playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,mflid,norm_name
Jordan James,1755,jordan-james-1755,RB,2,SFO,True,21.6,5,9,208,0,5,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -16, 'positionalTrend': -6, 'rookieTrend': -4, 'rookiePositionalTrend': -1, 'overall7DayTrend': -4, 'positional7DayTrend': -1, 'kept': 3716, 'traded': 3940, 'cut': 3034, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2004, 'rank': 280, 'positionalRank': 77, 'rookieRank': 54, 'rookiePositionalRank': 22, 'history': [], 'overallTier': 15, 'positionalTier': 21, 'rookieTier': 15, 'rookiePositionalTier': 6}, 'tepp': {'value': 2004, 'rank': 284, 'positionalRank': 77, 'rookieRank': 54, 'rookiePositionalRank': 22, 'history': [], 'overallTier': 15, 'positionalTier': 21, 'rookieTier': 16, 'rookiePositionalTier': 6}, 'teppp': {'value': 2004, 'rank': 290, 'positionalRank': 77, 'rookieRank': 54, 'rookiePositionalRank': 22, 'history': [], 'overallTier': 11, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 6}, 'adp': 39.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 141.0, 'startupAvgAuctionPercentage': 2.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 5, 'value': 2004, 'rank': 274, 'positionalRank': 77, 'rookieRank': 53, 'rookiePositionalRank': 22, 'history': [], 'overallTier': 15, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 6}","{'startSitValue': 0, 'overallTrend': -29, 'positionalTrend': -9, 'rookieTrend': -6, 'rookiePositionalTrend': -1, 'overall7DayTrend': -7, 'positional7DayTrend': -2, 'kept': 4037, 'traded': 4447, 'cut': 3301, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1580, 'rank': 307, 'positionalRank': 82, 'rookieRank': 59, 'rookiePositionalRank': 22, 'history': [], 'overallTier': 17, 'positionalTier': 20, 'rookieTier': 17, 'rookiePositionalTier': 7}, 'tepp': {'value': 1580, 'rank': 315, 'positionalRank': 82, 'rookieRank': 59, 'rookiePositionalRank': 22, 'history': [], 'overallTier': 21, 'positionalTier': 20, 'rookieTier': 17, 'rookiePositionalTier': 7}, 'teppp': {'value': 1580, 'rank': 323, 'positionalRank': 82, 'rookieRank': 59, 'rookiePositionalRank': 22, 'history': [], 'overallTier': 20, 'positionalTier': 20, 'rookieTier': 15, 'rookiePositionalTier': 7}, 'adp': 40.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 208.0, 'startupAvgAuctionPercentage': 10.0, 'rawLiquidity': 0.0, 'stdLiquidity': 4.0, 'tradeCount': 20, 'value': 1580, 'rank': 303, 'positionalRank': 82, 'rookieRank': 59, 'rookiePositionalRank': 22, 'history': [], 'overallTier': 19, 'positionalTier': 20, 'rookieTier': 18, 'rookiePositionalTier': 7}",29,San Francisco 49ers,1080536400,2025,Oregon,14.0,{'injuryCode': 1},17055,jordan james
2026 Late 4th,1538,2026-late-4th-1538,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'overall7DayTrend': 0, 'kept': 2979, 'traded': 2736, 'cut': 3315, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1684, 'rank': 313, 'history': [], 'overallTier': 15}, 'tepp': {'value': 1684, 'rank': 318, 'history': [], 'overallTier': 15}, 'teppp': {'value': 1684, 'rank': 328, 'history': [], 'overallTier': 11}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1684, 'rank': 306, 'history': [], 'overallTier': 15}","{'startSitValue': 0, 'overallTrend': -4, 'overall7DayTrend': 1, 'kept': 9985, 'traded': 9862, 'cut': 11542, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1576, 'rank': 308, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1576, 'rank': 316, 'history': [], 'overallTier': 21}, 'teppp': {'value': 1576, 'rank': 324, 'history': [], 'overallTier': 20}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1576, 'rank': 304, 'history': [], 'overallTier': 19}",0,Free Agent,,0,,,{'injuryCode': 1},0,late th
Carson Wentz,258,carson-wentz-258,QB,1,MIN,False,32.8,6,5,237,9,1,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 1, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 4200, 'traded': 4658, 'cut': 4102, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1012, 'rank': 419, 'positionalRank': 45, 'history': [], 'overallTier': 15, 'positionalTier': 12}, 'tepp': {'value': 1012, 'rank': 422, 'positionalRank': 45, 'history': [], 'overallTier': 15, 'positionalTier': 12}, 'teppp': {'value': 1012, 'rank': 438, 'positionalRank': 45, 'history': [], 'overallTier': 11, 'positionalTier': 12}, 'adp': 185.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 4.0, 'tradeCount': 10, 'value': 1012, 'rank': 407, 'positionalRank': 45, 'history': [], 'overallTier': 15, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -21, 'positionalTrend': 0, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 19127, 'traded': 19366, 'cut': 15279, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1553, 'rank': 312, 'positionalRank': 40, 'history': [], 'overallTier': 17, 'positionalTier': 9}, 'tepp': {'value': 1553, 'rank': 317, 'positionalRank': 40, 'history': [], 'overallTier': 21, 'positionalTier': 9}, 'teppp': {'value': 1553, 'rank': 327, 'positionalRank': 40, 'history': [], 'overallTier': 20, 'positionalTier': 9}, 'adp': 75.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 310.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 42.0, 'tradeCount': 227, 'value': 1553, 'rank': 305, 'positionalRank': 40, 'history': [], 'overallTier': 19, 'positionalTier': 9}",11,Minnesota Vikings,725691600,2016,North Dakota State,6.0,{'injuryCode': 1},12610,carson wentz
2028 Early 4th,1891,2028-early-4th-1891,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -9, 'overall7DayTrend': -1, 'kept': 203, 'traded': 214, 'cut': 216, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1658, 'rank': 318, 'history': [], 'overallTier': 15}, 'tepp': {'value': 1658, 'rank': 323, 'history': [], 'overallTier': 15}, 'teppp': {'value': 1658, 'rank': 332, 'history': [], 'overallTier': 11}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1658, 'rank': 310, 'history': [], 'overallTier': 15}","{'startSitValue': 0, 'overallTrend': 3, 'overall7DayTrend': 2, 'kept': 745, 'traded': 735, 'cut': 776, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1547, 'rank': 313, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1547, 'rank': 318, 'history': [], 'overallTier': 21}, 'teppp': {'value': 1547, 'rank': 328, 'history': [], 'overallTier': 20}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1547, 'rank': 306, 'history': [], 'overallTier': 19}",0,Free Agent,,0,,,{'injuryCode': 1},0,early th
Will Howard,1736,will-howard-1736,QB,1,PIT,True,24.1,6,4,236,0,6,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': 0, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 878, 'traded': 920, 'cut': 623, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1378, 'rank': 356, 'positionalRank': 40, 'rookieRank': 66, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 15, 'positionalTier': 11, 'rookieTier': 19, 'rookiePositionalTier': 3}, 'tepp': {'value': 1378, 'rank': 365, 'positionalRank': 40, 'rookieRank': 67, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 15, 'positionalTier': 11, 'rookieTier': 20, 'rookiePositionalTier': 3}, 'teppp': {'value': 1378, 'rank': 369, 'positionalRank': 40, 'rookieRank': 67, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 18, 'rookiePositionalTier': 3}, 'adp': 59.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 103.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 3, 'value': 1378, 'rank': 345, 'positionalRank': 40, 'rookieRank': 66, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 15, 'positionalTier': 11, 'rookieTier': 18, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 1, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 3864, 'traded': 4390, 'cut': 3104, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1543, 'rank': 314, 'positionalRank': 41, 'rookieRank': 60, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 9, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'tepp': {'value': 1543, 'rank': 319, 'positionalRank': 41, 'rookieRank': 60, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 21, 'positionalTier': 9, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'teppp': {'value': 1543, 'rank': 329, 'positionalRank': 41, 'rookieRank': 60, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 20, 'positionalTier': 9, 'rookieTier': 15, 'rookiePositionalTier': 2}, 'adp': 41.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 208.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 4.0, 'tradeCount': 24, 'value': 1543, 'rank': 307, 'positionalRank': 41, 'rookieRank': 60, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 19, 'positionalTier': 9, 'rookieTier': 18, 'rookiePositionalTier': 2}",18,Pittsburgh Steelers,1001307600,2025,Ohio State,5.0,"{'injuryName': 'IR-R', 'injuryCode': 6, 'injuryArea': 'Hand', 'injuryReturn': 'Nov 2, 2025'}",17036,will howard
Tutu Atwell,1078,tutu-atwell-1078,WR,3,LAR,False,26.0,5,9,165,4,2,25,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 17, 'positionalTrend': 11, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 14316, 'traded': 14127, 'cut': 15109, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1767, 'rank': 303, 'positionalRank': 110, 'history': [], 'overallTier': 15, 'positionalTier': 27}, 'tepp': {'value': 1767, 'rank': 310, 'positionalRank': 110, 'history': [], 'overallTier': 15, 'positionalTier': 27}, 'teppp': {'value': 1767, 'rank': 315, 'positionalRank': 110, 'history': [], 'overallTier': 11, 'positionalTier': 27}, 'adp': 131.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 249.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1767, 'rank': 298, 'positionalRank': 110, 'history': [], 'overallTier': 15, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 19, 'positionalTrend': 13, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 19720, 'traded': 19800, 'cut': 20717, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1539, 'rank': 315, 'positionalRank': 109, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1539, 'rank': 322, 'positionalRank': 109, 'history': [], 'overallTier': 21, 'positionalTier': 20}, 'teppp': {'value': 1539, 'rank': 330, 'positionalRank': 109, 'history': [], 'overallTier': 20, 'positionalTier': 20}, 'adp': 131.0, 'avgAuctionPercentage': 4.0, 'startupAdp': 287.0, 'startupAvgAuctionPercentage': 9.0, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 15, 'value': 1539, 'rank': 308, 'positionalRank': 109, 'history': [], 'overallTier': 19, 'positionalTier': 20}",5,Los Angeles Rams,939272400,2021,Louisville,8.0,{'injuryCode': 1},15301,tutu atwell
Roschon Johnson,1390,roschon-johnson-1390,RB,2,CHI,False,24.7,6,0,227,2,4,13,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -18, 'positionalTrend': -6, 'overall7DayTrend': -1, 'positional7DayTrend': 1, 'kept': 15580, 'traded': 15730, 'cut': 14473, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1859, 'rank': 291, 'positionalRank': 82, 'history': [], 'overallTier': 15, 'positionalTier': 21}, 'tepp': {'value': 1859, 'rank': 297, 'positionalRank': 82, 'history': [], 'overallTier': 15, 'positionalTier': 21}, 'teppp': {'value': 1859, 'rank': 303, 'positionalRank': 82, 'history': [], 'overallTier': 11, 'positionalTier': 21}, 'adp': 123.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 186.0, 'startupAvgAuctionPercentage': 14.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 4, 'value': 1859, 'rank': 286, 'positionalRank': 82, 'history': [], 'overallTier': 15, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -5, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 22622, 'traded': 23007, 'cut': 20396, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1536, 'rank': 316, 'positionalRank': 83, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1536, 'rank': 323, 'positionalRank': 83, 'history': [], 'overallTier': 21, 'positionalTier': 20}, 'teppp': {'value': 1536, 'rank': 331, 'positionalRank': 83, 'history': [], 'overallTier': 20, 'positionalTier': 20}, 'adp': 138.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 210.0, 'startupAvgAuctionPercentage': 10.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 10, 'value': 1536, 'rank': 309, 'positionalRank': 83, 'history': [], 'overallTier': 19, 'positionalTier': 20}",23,Chicago Bears,980917200,2023,Texas,5.0,"{'injuryName': 'Out', 'injuryCode': 4, 'injuryArea': 'Back', 'injuryReturn': 'Nov 2, 2025'}",16175,roschon johnson
Andrei Iosivas,1422,andrei-iosivas-1422,WR,3,CIN,False,26.0,6,3,210,2,6,29,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -11, 'positionalTrend': -4, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 10119, 'traded': 9905, 'cut': 9550, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1796, 'rank': 301, 'positionalRank': 109, 'history': [], 'overallTier': 15, 'positionalTier': 27}, 'tepp': {'value': 1796, 'rank': 307, 'positionalRank': 109, 'history': [], 'overallTier': 15, 'positionalTier': 27}, 'teppp': {'value': 1796, 'rank': 312, 'positionalRank': 109, 'history': [], 'overallTier': 11, 'positionalTier': 27}, 'adp': 122.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 204.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 4, 'value': 1796, 'rank': 296, 'positionalRank': 109, 'history': [], 'overallTier': 15, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': -3, 'overall7DayTrend': 0, 'positional7DayTrend': 1, 'kept': 12882, 'traded': 12761, 'cut': 11705, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1517, 'rank': 318, 'positionalRank': 110, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1517, 'rank': 324, 'positionalRank': 110, 'history': [], 'overallTier': 21, 'positionalTier': 20}, 'teppp': {'value': 1517, 'rank': 333, 'positionalRank': 110, 'history': [], 'overallTier': 20, 'positionalTier': 20}, 'adp': 169.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 260.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 13, 'value': 1517, 'rank': 310, 'positionalRank': 110, 'history': [], 'overallTier': 19, 'positionalTier': 20}",80,Cincinnati Bengals,939963600,2023,Princeton,10.0,{'injuryCode': 1},16207,andrei iosivas
Quinn Ewers,1734,quinn-ewers-1734,QB,1,MIA,True,22.4,6,2,209,0,7,15,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 853, 'traded': 1278, 'cut': 743, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1306, 'rank': 366, 'positionalRank': 41, 'rookieRank': 68, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 15, 'positionalTier': 11, 'rookieTier': 20, 'rookiePositionalTier': 3}, 'tepp': {'value': 1306, 'rank': 372, 'positionalRank': 41, 'rookieRank': 69, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 15, 'positionalTier': 11, 'rookieTier': 21, 'rookiePositionalTier': 3}, 'teppp': {'value': 1306, 'rank': 376, 'positionalRank': 41, 'rookieRank': 70, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 18, 'rookiePositionalTier': 3}, 'adp': 75.0, 'avgAuctionPercentage': 8.0, 'startupAdp': 96.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 1306, 'rank': 354, 'positionalRank': 41, 'rookieRank': 68, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 15, 'positionalTier': 11, 'rookieTier': 18, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': 7, 'positionalTrend': 1, 'rookieTrend': 1, 'rookiePositionalTrend': 0, 'overall7DayTrend': 13, 'positional7DayTrend': 1, 'kept': 3950, 'traded': 4392, 'cut': 3246, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1516, 'rank': 319, 'positionalRank': 42, 'rookieRank': 61, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 17, 'positionalTier': 9, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'tepp': {'value': 1516, 'rank': 325, 'positionalRank': 42, 'rookieRank': 61, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 21, 'positionalTier': 9, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'teppp': {'value': 1516, 'rank': 334, 'positionalRank': 42, 'rookieRank': 61, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 20, 'positionalTier': 9, 'rookieTier': 15, 'rookiePositionalTier': 2}, 'adp': 53.0, 'avgAuctionPercentage': 8.0, 'startupAdp': 249.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 14, 'value': 1516, 'rank': 311, 'positionalRank': 42, 'rookieRank': 61, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 19, 'positionalTier': 9, 'rookieTier': 18, 'rookiePositionalTier': 2}",14,Miami Dolphins,1052798400,2025,Texas,12.0,{'injuryCode': 1},17034,quinn ewers
KaVontae Turpin,1336,kavontae-turpin-1336,WR,3,DAL,False,29.2,5,9,153,3,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 4, 'overall7DayTrend': 0, 'positional7DayTrend': 1, 'kept': 7528, 'traded': 7050, 'cut': 7551, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1640, 'rank': 320, 'positionalRank': 116, 'history': [], 'overallTier': 15, 'positionalTier': 28}, 'tepp': {'value': 1640, 'rank': 327, 'positionalRank': 116, 'history': [], 'overallTier': 15, 'positionalTier': 28}, 'teppp': {'value': 1640, 'rank': 334, 'positionalRank': 116, 'history': [], 'overallTier': 11, 'positionalTier': 28}, 'adp': 141.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 274.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 8, 'value': 1640, 'rank': 312, 'positionalRank': 116, 'history': [], 'overallTier': 15, 'positionalTier': 28}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 0, 'overall7DayTrend': -5, 'positional7DayTrend': -2, 'kept': 9118, 'traded': 8734, 'cut': 9282, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1514, 'rank': 320, 'positionalRank': 111, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1514, 'rank': 326, 'positionalRank': 111, 'history': [], 'overallTier': 21, 'positionalTier': 20}, 'teppp': {'value': 1514, 'rank': 335, 'positionalRank': 111, 'history': [], 'overallTier': 20, 'positionalTier': 20}, 'adp': 83.0, 'avgAuctionPercentage': 3.0, 'startupAdp': 262.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 10, 'value': 1514, 'rank': 312, 'positionalRank': 111, 'history': [], 'overallTier': 19, 'positionalTier': 20}",9,Dallas Cowboys,838962000,2022,TCU,10.0,{'injuryCode': 1},15981,kavontae turpin
2027 Late 4th,1713,2027-late-4th-1713,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'overall7DayTrend': 0, 'kept': 1502, 'traded': 1367, 'cut': 1483, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1584, 'rank': 327, 'history': [], 'overallTier': 15}, 'tepp': {'value': 1584, 'rank': 332, 'history': [], 'overallTier': 15}, 'teppp': {'value': 1584, 'rank': 341, 'history': [], 'overallTier': 11}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1584, 'rank': 318, 'history': [], 'overallTier': 15}","{'startSitValue': 0, 'overallTrend': -2, 'overall7DayTrend': 2, 'kept': 5375, 'traded': 5354, 'cut': 5394, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1490, 'rank': 323, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1490, 'rank': 328, 'history': [], 'overallTier': 21}, 'teppp': {'value': 1490, 'rank': 336, 'history': [], 'overallTier': 20}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1490, 'rank': 313, 'history': [], 'overallTier': 19}",0,Free Agent,,0,,,{'injuryCode': 1},0,late th
