playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,norm_name
Noah Gray,1059,noah-gray-1059,TE,4,KCC,False,26.3,6,3,240,4,5,18,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -1, 'overall7DayTrend': -6, 'positional7DayTrend': -2, 'kept': 13526, 'traded': 13312, 'cut': 12819, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2543, 'rank': 232, 'positionalRank': 35, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2828, 'rank': 212, 'positionalRank': 35, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3114, 'rank': 195, 'positionalRank': 35, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 9.0, 'tradeCount': 14, 'value': 2151, 'rank': 253, 'positionalRank': 35, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -17, 'positionalTrend': -3, 'overall7DayTrend': -5, 'positional7DayTrend': -1, 'kept': 18937, 'traded': 18807, 'cut': 17847, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2222, 'rank': 230, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2481, 'rank': 210, 'positionalRank': 37, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2740, 'rank': 192, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 12.0, 'tradeCount': 38, 'value': 1854, 'rank': 266, 'positionalRank': 37, 'history': [], 'overallTier': 21, 'positionalTier': 11}",83,Kansas City Chiefs,925448400,2021,Duke,10.0,{'injuryCode': 1},noah gray
Jordan Whittington,1604,jordan-whittington-1604,WR,3,LAR,False,24.8,6,1,202,1,6,37,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 6871, 'traded': 6435, 'cut': 5855, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2126, 'rank': 261, 'positionalRank': 89, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2126, 'rank': 266, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2126, 'rank': 269, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 11, 'value': 2126, 'rank': 256, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': 5, 'positional7DayTrend': 4, 'kept': 7475, 'traded': 7185, 'cut': 6350, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1833, 'rank': 272, 'positionalRank': 91, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1833, 'rank': 278, 'positionalRank': 91, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1833, 'rank': 285, 'positionalRank': 91, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 22, 'value': 1833, 'rank': 267, 'positionalRank': 91, 'history': [], 'overallTier': 21, 'positionalTier': 19}",88,Los Angeles Rams,970376400,2024,Texas,8.0,{'injuryCode': 1},jordan whittington
Sean Tucker,1400,sean-tucker-1400,RB,2,TBB,False,23.8,5,10,205,2,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': -1, 'overall7DayTrend': 7, 'positional7DayTrend': 1, 'kept': 10405, 'traded': 10701, 'cut': 9449, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2117, 'rank': 262, 'positionalRank': 74, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2117, 'rank': 268, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2117, 'rank': 270, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 9.0, 'tradeCount': 13, 'value': 2117, 'rank': 257, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -2, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 15680, 'traded': 16004, 'cut': 13841, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1821, 'rank': 273, 'positionalRank': 75, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'tepp': {'value': 1821, 'rank': 279, 'positionalRank': 75, 'history': [], 'overallTier': 19, 'positionalTier': 15}, 'teppp': {'value': 1821, 'rank': 286, 'positionalRank': 75, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 11.0, 'tradeCount': 34, 'value': 1821, 'rank': 268, 'positionalRank': 75, 'history': [], 'overallTier': 21, 'positionalTier': 15}",44,Tampa Bay Buccaneers,1003986000,2023,Syracuse,9.0,{'injuryCode': 1},sean tucker
Dyami Brown,1069,dyami-brown-1069,WR,3,JAC,False,25.8,6,0,195,4,3,18,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 3, 'overall7DayTrend': 7, 'positional7DayTrend': 3, 'kept': 15205, 'traded': 15163, 'cut': 14967, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1995, 'rank': 277, 'positionalRank': 98, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 1995, 'rank': 281, 'positionalRank': 98, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 1995, 'rank': 288, 'positionalRank': 98, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 5.0, 'tradeCount': 8, 'value': 1995, 'rank': 271, 'positionalRank': 98, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': 14, 'positionalTrend': 8, 'overall7DayTrend': 13, 'positional7DayTrend': 7, 'kept': 20016, 'traded': 20099, 'cut': 19494, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1801, 'rank': 275, 'positionalRank': 92, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1801, 'rank': 280, 'positionalRank': 92, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1801, 'rank': 288, 'positionalRank': 92, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 5.0, 'tradeCount': 16, 'value': 1801, 'rank': 269, 'positionalRank': 92, 'history': [], 'overallTier': 21, 'positionalTier': 19}",5,Jacksonville Jaguars,941432400,2021,North Carolina,8.0,{'injuryCode': 1},dyami brown
Elijah Moore,1012,elijah-moore-1012,WR,3,BUF,False,25.4,5,10,178,4,2,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': -5, 'positional7DayTrend': -1, 'kept': 29579, 'traded': 28586, 'cut': 25421, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2070, 'rank': 268, 'positionalRank': 92, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2070, 'rank': 274, 'positionalRank': 92, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2070, 'rank': 278, 'positionalRank': 92, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 9.0, 'tradeCount': 14, 'value': 2070, 'rank': 264, 'positionalRank': 92, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': -5, 'overall7DayTrend': -8, 'positional7DayTrend': -4, 'kept': 41968, 'traded': 42021, 'cut': 37219, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1800, 'rank': 276, 'positionalRank': 93, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1800, 'rank': 281, 'positionalRank': 93, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1800, 'rank': 289, 'positionalRank': 93, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 12.0, 'tradeCount': 37, 'value': 1800, 'rank': 270, 'positionalRank': 93, 'history': [], 'overallTier': 21, 'positionalTier': 19}",18,Buffalo Bills,954133200,2021,Mississippi,7.0,{'injuryCode': 1},elijah moore
Audric Estime,1566,audric-estime-1566,RB,2,DEN,False,21.9,5,11,227,1,5,12,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -3, 'overall7DayTrend': 1, 'positional7DayTrend': -2, 'kept': 10064, 'traded': 9971, 'cut': 8929, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2103, 'rank': 264, 'positionalRank': 75, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2103, 'rank': 270, 'positionalRank': 75, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2103, 'rank': 273, 'positionalRank': 75, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 22, 'value': 2103, 'rank': 259, 'positionalRank': 75, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': -1, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 10945, 'traded': 11287, 'cut': 9663, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1795, 'rank': 277, 'positionalRank': 76, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'tepp': {'value': 1795, 'rank': 282, 'positionalRank': 76, 'history': [], 'overallTier': 19, 'positionalTier': 15}, 'teppp': {'value': 1795, 'rank': 290, 'positionalRank': 76, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 14.0, 'tradeCount': 43, 'value': 1795, 'rank': 271, 'positionalRank': 76, 'history': [], 'overallTier': 21, 'positionalTier': 15}",23,Denver Broncos,1062820800,2024,Notre Dame,12.0,{'injuryCode': 1},audric estime
Spencer Rattler,1557,spencer-rattler-1557,QB,1,NOS,False,24.8,6,0,211,1,5,15,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 2, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 2377, 'traded': 2427, 'cut': 1993, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1279, 'rank': 372, 'positionalRank': 40, 'history': [], 'overallTier': 18, 'positionalTier': 13}, 'tepp': {'value': 1279, 'rank': 377, 'positionalRank': 40, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'teppp': {'value': 1279, 'rank': 381, 'positionalRank': 40, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 3, 'value': 1279, 'rank': 362, 'positionalRank': 40, 'history': [], 'overallTier': 17, 'positionalTier': 13}","{'startSitValue': 0, 'overallTrend': 8, 'positionalTrend': 0, 'overall7DayTrend': 13, 'positional7DayTrend': 1, 'kept': 11037, 'traded': 11012, 'cut': 9036, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1772, 'rank': 280, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 1772, 'rank': 284, 'positionalRank': 39, 'history': [], 'overallTier': 19, 'positionalTier': 13}, 'teppp': {'value': 1772, 'rank': 292, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 17.0, 'tradeCount': 52, 'value': 1772, 'rank': 272, 'positionalRank': 39, 'history': [], 'overallTier': 21, 'positionalTier': 13}",2,New Orleans Saints,970117200,2024,South Carolina,11.0,{'injuryCode': 1},spencer rattler
Luke McCaffrey,1606,luke-mccaffrey-1606,WR,3,WAS,False,24.3,6,2,198,1,3,36,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 1, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 10285, 'traded': 10337, 'cut': 9283, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2004, 'rank': 276, 'positionalRank': 97, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2004, 'rank': 280, 'positionalRank': 97, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2004, 'rank': 287, 'positionalRank': 97, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 14.0, 'tradeCount': 21, 'value': 2004, 'rank': 270, 'positionalRank': 97, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 3, 'overall7DayTrend': 7, 'positional7DayTrend': 4, 'kept': 11261, 'traded': 11346, 'cut': 9735, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1772, 'rank': 279, 'positionalRank': 94, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1772, 'rank': 283, 'positionalRank': 94, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1772, 'rank': 291, 'positionalRank': 94, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 20, 'value': 1772, 'rank': 273, 'positionalRank': 94, 'history': [], 'overallTier': 21, 'positionalTier': 19}",11,Washington Football Team,986187600,2024,Rice,12.0,{'injuryCode': 1},luke mccaffrey
Calvin Austin III,1262,calvin-austin-iii-1262,WR,3,PIT,False,26.4,5,9,162,3,4,33,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -1, 'overall7DayTrend': -12, 'positional7DayTrend': -6, 'kept': 11859, 'traded': 11789, 'cut': 11359, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2033, 'rank': 273, 'positionalRank': 95, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2033, 'rank': 277, 'positionalRank': 95, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2033, 'rank': 283, 'positionalRank': 95, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 11.0, 'tradeCount': 16, 'value': 2033, 'rank': 267, 'positionalRank': 95, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -12, 'positionalTrend': -6, 'overall7DayTrend': -9, 'positional7DayTrend': -5, 'kept': 16667, 'traded': 16655, 'cut': 15766, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1770, 'rank': 281, 'positionalRank': 95, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1770, 'rank': 285, 'positionalRank': 95, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1770, 'rank': 293, 'positionalRank': 95, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 10.0, 'tradeCount': 29, 'value': 1770, 'rank': 274, 'positionalRank': 95, 'history': [], 'overallTier': 21, 'positionalTier': 19}",19,Pittsburgh Steelers,922251600,2022,Memphis,5.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Undisclosed', 'injuryReturn': 'Aug 9, 2025'}",calvin austin
2025 Early 4th,1370,2025-early-4th-1370,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'overall7DayTrend': 2, 'kept': 4115, 'traded': 3792, 'cut': 4684, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1994, 'rank': 278, 'history': [], 'overallTier': 18}, 'tepp': {'value': 1994, 'rank': 282, 'history': [], 'overallTier': 17}, 'teppp': {'value': 1994, 'rank': 289, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1994, 'rank': 272, 'history': [], 'overallTier': 17}","{'startSitValue': 0, 'overallTrend': 4, 'overall7DayTrend': 4, 'kept': 13133, 'traded': 12975, 'cut': 15985, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1769, 'rank': 282, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1769, 'rank': 286, 'history': [], 'overallTier': 19}, 'teppp': {'value': 1769, 'rank': 294, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1769, 'rank': 275, 'history': [], 'overallTier': 21}",0,Free Agent,,0,,,{'injuryCode': 1},early th
Isaiah Davis,1635,isaiah-davis-1635,RB,2,NYJ,False,23.4,6,1,220,1,5,38,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6317, 'traded': 5905, 'cut': 5370, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1968, 'rank': 279, 'positionalRank': 78, 'history': [], 'overallTier': 18, 'positionalTier': 23}, 'tepp': {'value': 1968, 'rank': 283, 'positionalRank': 78, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'teppp': {'value': 1968, 'rank': 290, 'positionalRank': 78, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'rawLiquidity': 0.0, 'stdLiquidity': 5.0, 'tradeCount': 8, 'value': 1968, 'rank': 273, 'positionalRank': 78, 'history': [], 'overallTier': 17, 'positionalTier': 23}","{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 1, 'overall7DayTrend': -6, 'positional7DayTrend': -2, 'kept': 6852, 'traded': 6429, 'cut': 6107, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1763, 'rank': 283, 'positionalRank': 77, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'tepp': {'value': 1763, 'rank': 288, 'positionalRank': 77, 'history': [], 'overallTier': 19, 'positionalTier': 15}, 'teppp': {'value': 1763, 'rank': 296, 'positionalRank': 77, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 10.0, 'tradeCount': 29, 'value': 1763, 'rank': 276, 'positionalRank': 77, 'history': [], 'overallTier': 21, 'positionalTier': 15}",32,New York Jets,1014267600,2024,South Dakota State,9.0,{'injuryCode': 1},isaiah davis
Xavier Restrepo,1777,xavier-restrepo-1777,WR,3,TEN,True,23.3,5,10,202,0,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -18, 'positionalTrend': -5, 'rookieTrend': -4, 'rookiePositionalTrend': -2, 'overall7DayTrend': -14, 'positional7DayTrend': -4, 'kept': 2401, 'traded': 2709, 'cut': 1993, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2078, 'rank': 267, 'positionalRank': 91, 'rookieRank': 52, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 18, 'positionalTier': 21, 'rookieTier': 13, 'rookiePositionalTier': 7}, 'tepp': {'value': 2078, 'rank': 273, 'positionalRank': 91, 'rookieRank': 52, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}, 'teppp': {'value': 2078, 'rank': 277, 'positionalRank': 91, 'rookieRank': 52, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 11, 'value': 2078, 'rank': 263, 'positionalRank': 91, 'rookieRank': 51, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}","{'startSitValue': 0, 'overallTrend': -22, 'positionalTrend': -9, 'rookieTrend': -5, 'rookiePositionalTrend': -2, 'overall7DayTrend': -19, 'positional7DayTrend': -9, 'kept': 2822, 'traded': 3063, 'cut': 2155, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1762, 'rank': 286, 'positionalRank': 96, 'rookieRank': 55, 'rookiePositionalRank': 19, 'history': [], 'overallTier': 17, 'positionalTier': 19, 'rookieTier': 14, 'rookiePositionalTier': 7}, 'tepp': {'value': 1762, 'rank': 289, 'positionalRank': 96, 'rookieRank': 55, 'rookiePositionalRank': 19, 'history': [], 'overallTier': 19, 'positionalTier': 19, 'rookieTier': 16, 'rookiePositionalTier': 7}, 'teppp': {'value': 1762, 'rank': 297, 'positionalRank': 96, 'rookieRank': 56, 'rookiePositionalRank': 19, 'history': [], 'overallTier': 17, 'positionalTier': 19, 'rookieTier': 13, 'rookiePositionalTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 11.0, 'tradeCount': 34, 'value': 1762, 'rank': 277, 'positionalRank': 96, 'rookieRank': 54, 'rookiePositionalRank': 19, 'history': [], 'overallTier': 21, 'positionalTier': 19, 'rookieTier': 15, 'rookiePositionalTier': 7}",87,Tennessee Titans,1018584000,2025,Miami (FL),10.0,{'injuryCode': 1},xavier restrepo
Quinn Ewers,1734,quinn-ewers-1734,QB,1,MIA,True,22.2,6,2,209,0,7,15,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 0, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 629, 'traded': 973, 'cut': 551, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1555, 'rank': 334, 'positionalRank': 38, 'rookieRank': 64, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 18, 'positionalTier': 11, 'rookieTier': 16, 'rookiePositionalTier': 2}, 'tepp': {'value': 1555, 'rank': 339, 'positionalRank': 38, 'rookieRank': 64, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 18, 'rookiePositionalTier': 2}, 'teppp': {'value': 1555, 'rank': 342, 'positionalRank': 38, 'rookieRank': 64, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1555, 'rank': 325, 'positionalRank': 38, 'rookieRank': 63, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 16, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': 8, 'positionalTrend': 0, 'rookieTrend': 3, 'rookiePositionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': -1, 'kept': 2964, 'traded': 3317, 'cut': 2535, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1758, 'rank': 287, 'positionalRank': 40, 'rookieRank': 56, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 14, 'rookiePositionalTier': 3}, 'tepp': {'value': 1758, 'rank': 290, 'positionalRank': 40, 'rookieRank': 56, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 19, 'positionalTier': 13, 'rookieTier': 16, 'rookiePositionalTier': 3}, 'teppp': {'value': 1758, 'rank': 298, 'positionalRank': 40, 'rookieRank': 57, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 13, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 8.0, 'tradeCount': 25, 'value': 1758, 'rank': 278, 'positionalRank': 40, 'rookieRank': 55, 'rookiePositionalRank': 8, 'history': [], 'overallTier': 21, 'positionalTier': 13, 'rookieTier': 15, 'rookiePositionalTier': 3}",14,Miami Dolphins,1052798400,2025,Texas,12.0,{'injuryCode': 1},quinn ewers
