college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Alabama,155FED1AD575,,CAR,LaBryan,1060258.0,['DL'],,1997-12-05,Ray,,,"{'channel_id': '1113708885576806400', 'rookie_year': '2022'}",True,,,290,,1753924834791.0,2.0,691.0,Active,76,,93.0,,16219.0,labryan,8274,,27.0,,,labryanray,LDE,3.0,,,,Madison (AL),[],nfl,,DL,,ray,,LaBryan Ray,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,#labryanray-NFL-CAR-93,,labryan ray
Harvard,,,,Cole,681213.0,['OL'],,1994-03-13,Toner,,,{'channel_id': '1116852850152964096'},True,00-0032787,,300,,1658794242772.0,,9999999.0,Active,77,,50.0,,10961.0,cole,3326,,29.0,,,coletoner,,7.0,,,,Roncalli (IN),[],nfl,18087.0,OL,2969262.0,toner,29404.0,Cole Toner,3e061410-a4e0-4e16-8043-2f63842410a6,#coletoner-NFL-FA-50,,cole toner
Virginia Tech,9B913E729E25,,NYJ,Tyrod,399579.0,['QB'],,1989-08-03,Taylor,,,"{'channel_id': '1113708743834497024', 'rookie_year': '2011'}",True,00-0028118,,217,,1754336416396.0,2.0,365.0,Active,73,399579.0,2.0,,7357.0,tyrod,827,,36.0,Questionable,,tyrodtaylor,QB,14.0,Knee,,,Hampton (VA),[],nfl,12831.0,QB,14163.0,taylor,24967.0,Tyrod Taylor,7f3ef024-eb34-46af-8b9e-544cdf09378f,#tyrodtaylor-NFL-NYJ-2,6509.0,tyrod taylor
Illinois,41E50AF696A5,,TB,Chase,861446.0,['K'],,1996-04-09,McLaughlin,,,"{'channel_id': '1113708727095029760', 'rookie_year': '2019'}",True, 00-0035358,,190,,1736226008644.0,1.0,155.0,Active,72,,4.0,,14254.0,chase,6650,,29.0,,,chasemclaughlin,K,6.0,,,,Cypress Woods (TX),[],nfl,21542.0,K,3150744.0,mclaughlin,32417.0,Chase McLaughlin,12d28404-63e1-432f-adde-c93631a5c39c,#chasemclaughlin-NFL-TB-4,14618.0,chase mclaughlin
Wake Forest,,,,Matt,,['RB'],,1997-07-27,Colburn,,,{'rookie_year': '2019'},True,,,201,,1659880848744.0,,9999999.0,Active,70,,0.0,,,matt,6352,,27.0,,,mattcolburn,,6.0,,,,Dutch Fork (SC),[],nfl,21329.0,RB,3919544.0,colburn,,Matt Colburn,802d7f08-9fbf-41bc-aa67-2bc6c8a09963,#mattcolburn-NFL-FA-0,,matt colburn
Virginia Tech,,,,Andrew,,['LB'],,1995-06-29,Motuapuaka,,,{'channel_id': '1116853109260288000'},True,00-0034525,,236,,,,9999999.0,Active,72,,45.0,,13043.0,andrew,5478,,26.0,,,andrewmotuapuaka,,4.0,,,,Salem,[],nfl,20459.0,ILB,3045469.0,motuapuaka,31272.0,Andrew Motuapuaka,a8912b9a-e400-4f2e-be47-59e17b4ddf2d,#andrewmotuapuaka-NFL-FA-45,,andrew motuapuaka
Harvard,,,,Jacob,,['LB'],,1993-06-24,Lindsey,,,{'channel_id': '1116852920772460544'},True,,,220,,,,9999999.0,Active,74,,48.0,,12191.0,jacob,4047,,28.0,,,jacoblindsey,,5.0,,,,Elder,[],nfl,18891.0,OLB,2566602.0,lindsey,30106.0,Jacob Lindsey,cc16ecdc-d49b-457c-8427-8d3009c3dee5,#jacoblindsey-NFL-FA-48,,jacob lindsey
Iowa,,,,Adrian,,['DL'],,1988-07-06,Clayborn,,,{'channel_id': '1116853557094514688'},True,00-0027958,,280,,1615320356229.0,,644.0,Active,75,332343.0,0.0,,7417.0,adrian,961,,33.0,,,adrianclayborn,,11.0,,,,Webster Groves (MO),[],nfl,13355.0,DE,13965.0,clayborn,24807.0,Adrian Clayborn,072ec285-1430-48d4-9342-5a1b9af527f3,#adrianclayborn-NFL-FA-0,6515.0,adrian clayborn
Notre Dame,,,,Ishaq,,['DL'],,1993-02-22,Williams,,,,False,,,253,,1518741601732.0,,9999999.0,Inactive,76,,97.0,,11592.0,ishaq,3814,,28.0,,,ishaqwilliams,,6.0,,,,Lincoln (NY),[],nfl,18630.0,DE,2576049.0,williams,29935.0,Ishaq Williams,de7d86e0-e696-4aa2-bc5d-e0961b4fcf36,#ishaqwilliams-NFL-FA-97,,ishaq williams
Clemson,,,,Adam,602096.0,['WR'],,1993-06-24,Humphries,,,"{'channel_id': '1116852823087120384', 'injury_override_regular_2020_5': 'COV'}",True,00-0032009,,195,,1693356305783.0,,9999999.0,Active,74,602096.0,27.0,,10680.0,adam,2822,,30.0,,,adamhumphries,,8.0,,,,Dorman (SC),[],nfl,17290.0,WR,2576491.0,humphries,29070.0,Adam Humphries,d6d41a89-a8af-48b9-bf75-561de99a1d87,#adamhumphries-NFL-FA-27,11072.0,adam humphries
Toledo,,,,Duplicate,,['LB'],,1991-11-11,Player,,,,False,,,255,,1518052801200.0,3.0,9999999.0,Inactive,"6'3""",559263.0,56.0,,9955.0,duplicate,2136,,26.0,,,duplicateplayer,WLB,4.0,,,,,[],nfl,16475.0,OLB,16991.0,player,28075.0,Duplicate Player,4642915e-8c37-4692-9169-fa210b6efc8c,#duplicateplayer-NFL-FA-56,,duplicate player
Washington State,,,,Dezmon,910629.0,['WR'],,1998-08-06,Patmon,,,{'channel_id': '1116853319873069056'},True,,,225,,1694541622583.0,,9999999.0,Active,76,,86.0,,14643.0,dezmon,6985,,25.0,,,dezmonpatmon,,3.0,,,,Patrick Henry (CA),[],nfl,21959.0,WR,4054085.0,patmon,32882.0,Dezmon Patmon,be29caf2-9942-4e21-939a-a29407555c56,#dezmonpatmon-NFL-FA-86,,dezmon patmon
Miami,,,,Jason,,['OL'],,1988-05-02,Fox,,,,False,,,310,,,,9999999.0,Inactive,"6'6""",,74.0,,6546.0,jason,593,,32.0,,,jasonfox,,10.0,,,,North Crowley (TX),[],nfl,11377.0,T,13364.0,fox,24104.0,Jason Fox,8d9cf581-fb97-448a-a0de-b4dd41927bc8,#jasonfox-NFL-FA-74,,jason fox
Northern Arizona,,,,Emmanuel,,['WR'],,1996-08-27,Butler,,,{'channel_id': '1116853204013809664'},True, 00-0034943,,220,,1599361558444.0,,1653.0,Inactive,76,838603.0,18.0,,13640.0,emmanuel,6107,,25.0,,,emmanuelbutler,,3.0,,,,Mountain Pointe (AZ),[],nfl,21055.0,WR,3119471.0,butler,32211.0,Emmanuel Butler,4aea9720-d991-44be-ac3b-cd778af531a1,#emmanuelbutler-NFL-FA-18,,emmanuel butler
TCU,,,,David,,['WR'],,1992-12-21,Porter,,,"{'channel_id': '1202954210560180224', 'rookie_year': '2015'}",True,,,197,,,,9999999.0,Active,72,601101.0,0.0,,,david,2787,,32.0,,,davidporter,,10.0,,,,DeSoto (TX),[],nfl,17255.0,WR,2575916.0,porter,29107.0,David Porter,39b31560-bb63-439f-8612-71ff25db8899,#davidporter-NFL-FA-0,,david porter
,,,,Todd,,,,,Bowles,,,,False,,,,,1547004035698.0,,9999999.0,Inactive,,,0.0,,,todd,3972,,,,,toddbowles,,0.0,,,,,[],nfl,18806.0,,,bowles,,Todd Bowles,,#toddbowles-NFL-FA-0,8353.0,todd bowles
Oklahoma,2F8FF2DF2E69,,TB,Baker,748070.0,['QB'],,1995-04-14,Mayfield,,,"{'channel_id': '1113708728328155136', 'rookie_year': '2018'}",True,00-0034855,,215,,1754414425287.0,1.0,52.0,Active,73,748070.0,6.0,,12619.0,baker,4892,,30.0,,,bakermayfield,QB,7.0,,,,Lake Travis (TX),[],nfl,19790.0,QB,3052587.0,mayfield,30971.0,Baker Mayfield,30198d30-9769-4e10-ac86-b4c91d940802,#bakermayfield-NFL-TB-6,13072.0,baker mayfield
Wisconsin,,,,Sojourn,,['DB'],,1994-12-25,Shelton,,,{'channel_id': '1116852982101573632'},True, 00-0033612,,168,,1591045230508.0,,9999999.0,Inactive,69,,39.0,,12029.0,sojourn,4532,,27.0,,,sojournshelton,,5.0,,,,Plantation (FL),[],nfl,19411.0,CB,3045278.0,shelton,30495.0,Sojourn Shelton,6311b3ee-d514-415a-941c-4bda88a6bb55,#sojournshelton-NFL-FA-39,,sojourn shelton
Clemson,,,HOU,T.J.,733745.0,['DB'],,1995-03-15,Green,,,{'channel_id': '1116852839499431936'},True,00-0033059,,205,,1635183657850.0,,9999999.0,Active,74,733745.0,14.0,,11045.0,tj,3227,,27.0,,,tjgreen,,6.0,,,,Sylacauga (AL),[],nfl,17988.0,DB,3045128.0,green,29291.0,T.J. Green,486c2ff3-5e42-4bad-9849-2084ad0af423,#tjgreen-NFL-HOU-14,,tj green
Alabama-Birmingham,,,,Garrett,,['DL'],,1994-08-03,Marino,,,{'channel_id': '1116853357210763264'},True,,,290,,1596159320432.0,,9999999.0,Active,74,,64.0,,14601.0,garrett,7255,,27.0,,,garrettmarino,,2.0,,,,Mission Viejo (CA),[],nfl,22254.0,DE,,marino,33102.0,Garrett Marino,8ab41eba-498b-40ae-a02f-2f004ea369ca,#garrettmarino-NFL-FA-64,,garrett marino
Virginia,,,,Matt,,['DL'],,1989-08-11,Conrath,,,,False,,,290,,,,9999999.0,Inactive,"6'7""",,71.0,,,matt,1198,,28.0,,,mattconrath,,3.0,,,,,[],nfl,14402.0,DT,15142.0,conrath,26344.0,Matt Conrath,d228c128-0237-40d0-8f8e-d82fbb852bf5,#mattconrath-NFL-FA-71,,matt conrath
Pittsburgh,5FDCF7144E54,,ARI,James,742390.0,['RB'],,1995-05-05,Conner,,,"{'channel_id': '1113708844774617089', 'rookie_year': '2017'}",True,00-0033553,,233,,1754274009973.0,1.0,50.0,Active,73,742390.0,6.0,,11691.0,james,4137,,30.0,,,jamesconner,RB,8.0,,,,McDowell (PA),[],nfl,18983.0,RB,3045147.0,conner,30218.0,James Conner,28a084c0-14df-499f-bd1f-b975603626b7,#jamesconner-NFL-ARI-6,,james conner
Clemson,,,,Andre,,"['DL', 'LB']",,1989-07-14,Branch,,,,False,00-0029600,,263,,1566761707968.0,,9999999.0,Inactive,77,,49.0,,8136.0,andre,1116,,32.0,,,andrebranch,,10.0,,,,Varina HS (VA),[],nfl,14021.0,LB,14952.0,branch,25748.0,Andre Branch,ba384269-98b5-47ee-93bb-18a4e71ad0eb,#andrebranch-NFL-FA-49,7532.0,andre branch
North Carolina A&T,,,,Darryl,890731.0,"['DL', 'LB']",,1997-04-04,Johnson,,,{'channel_id': '1116853194811506688'},True, 00-0035306,,253,,1698189932687.0,,9999999.0,Inactive,78,,66.0,,13989.0,darryl,6051,,26.0,,,darryljohnson,,4.0,,,,Camden County (GA),[],nfl,20839.0,DE,3957672.0,johnson,32057.0,Darryl Johnson,0e72812f-db64-4eb8-a7e4-41347067b375,#darryljohnson-NFL-FA-66,,darryl johnson
Florida International,,,JAX,Johnathan,,['DB'],,1990-07-29,Cyprien,,,"{'channel_id': '1116852737766588416', 'rookie_year': '2013'}",True,00-0030538,,211,,1608083152211.0,,9999999.0,Active,73,514198.0,32.0,,8778.0,johnathan,1443,,33.0,,,johnathancyprien,,11.0,,,,North Miami Beach (FL),[],nfl,15012.0,SS,15831.0,cyprien,26656.0,Johnathan Cyprien,bb7f4f60-57a4-437d-9541-a42abb1d1f53,#johnathancyprien-NFL-JAX-32,8450.0,johnathan cyprien
Colorado,,,,Justin,,['LS'],,1988-01-01,Drescher,,,,False,,,235,,1513047602170.0,,9999999.0,Inactive,"6'1""",,49.0,,8555.0,justin,766,,32.0,,,justindrescher,,10.0,,,,Carroll (TX),[],nfl,12522.0,LS,13559.0,drescher,24264.0,Justin Drescher,3a65f3fc-8765-456d-b530-5732653b9f71,#justindrescher-NFL-FA-49,,justin drescher
Kent State,,,,Najee,,['DB'],,1994-04-21,Murray,,,{'channel_id': '1116853006453702656'},True,,,182,,,,9999999.0,Active,68,,0.0,,12247.0,najee,4688,,27.0,,,najeemurray,,5.0,,,,Steubenville (OH),[],nfl,19590.0,CB,2976302.0,murray,30828.0,Najee Murray,77082c13-bf9a-452b-ae6f-18feb96265c7,#najeemurray-NFL-FA-0,,najee murray
Wisconsin,,,,Olive,880346.0,['DL'],,1997-02-16,Sagapolu,,,{'channel_id': '1116853297056055296'},True,,,341,,1621189504270.0,,9999999.0,Active,74,,66.0,,13948.0,olive,6716,,26.0,,,olivesagapolu,,4.0,,,,Mater Dei (CA),[],nfl,21641.0,DT,3917679.0,sagapolu,32631.0,Olive Sagapolu,106c9a1b-6bc7-4cab-bc52-cb58d5319ede,#olivesagapolu-NFL-FA-66,,olive sagapolu
Vanderbilt,0D4F29BFA68B,,NO,Matthew,1183867.0,['P'],,1997-03-12,Hayball,,,"{'channel_id': '1113708686968123393', 'rookie_year': '2024'}",True,,,189,,,,9999999.0,Active,72,,43.0,,,matthew,11898,,28.0,,,matthewhayball,P,1.0,,,,Sacred Heart (AUS),[],nfl,,P,,hayball,,Matthew Hayball,bf54e530-0571-11ef-928d-f38123af817d,#matthewhayball-NFL-NO-43,,matthew hayball
Colorado School of Mines,,,,John,,['QB'],,,Matocha,,,"{'channel_id': '1116852718992883712', 'rookie_year': '2024'}",True,,,180,,,,9999999.0,Active,71,,,,,john,12277,,,,,johnmatocha,,1.0,,,,Magnolia West (TX),[],nfl,,QB,,matocha,,John Matocha,f8c94ba0-0be6-11ef-a3ba-1d0cf59a0254,#johnmatocha-NFL-FA,,john matocha
Utah,,,,Jason,,['LB'],,1992-06-17,Fanaika,,,{'rookie_year': '2016'},True,,,270,,,,9999999.0,Active,75,,0.0,,11032.0,jason,3494,,32.0,,,jasonfanaika,,9.0,,,,Pleasant Grove (UT),[],nfl,18260.0,OLB,2517397.0,fanaika,29766.0,Jason Fanaika,2714cbcd-d5a3-485c-999a-7346ac94e296,#jasonfanaika-NFL-FA-0,,jason fanaika
Nevada-Las Vegas,,,,Devonte,,['WR'],,1994-10-05,Boyd,,,{'channel_id': '1116853131402018816'},True,00-0034528,,185,,1532875518592.0,,9999999.0,Active,73,823674.0,8.0,,12736.0,devonte,5608,,27.0,,,devonteboyd,,4.0,,,,Basic,[],nfl,20452.0,WR,3125315.0,boyd,31557.0,Devonte Boyd,12e708c3-a971-4a0f-bdca-c284568628ef,#devonteboyd-NFL-FA-8,,devonte boyd
Wyoming,,,,Marqueston,,['DB'],,1992-04-06,Huff,,,,False,00-0031059,,196,,1553957742224.0,,9999999.0,Inactive,"5'11""",592415.0,20.0,,9300.0,marqueston,1930,,28.0,,,marquestonhuff,,6.0,,,,Liberty-Eylau (TX),[],nfl,16168.0,FS,16904.0,huff,27650.0,Marqueston Huff,ebb13f2b-f29b-4f05-b88a-a522d1935fa3,#marquestonhuff-NFL-FA-20,,marqueston huff
Pittsburgh,,,,Dewayne,,['DL'],,1995-06-03,Hendrix,,,{'channel_id': '1116853266685100032'},True,,,290,,1596406519374.0,,1708.0,Active,76,,40.0,,14076.0,dewayne,6538,,26.0,,,dewaynehendrix,,3.0,,,,O'Fallon (IL),[],nfl,21269.0,DE,3115334.0,hendrix,32436.0,Dewayne Hendrix,55c1614f-c234-45d9-baf5-1cc808faaa4d,#dewaynehendrix-NFL-FA-40,,dewayne hendrix
Portland State,,,,Sadat,,['DL'],,1992-10-25,Sulleyman,,,"{'channel_id': '1202954214666403840', 'rookie_year': '2016'}",True,,,250,,,,9999999.0,Active,74,,0.0,,11430.0,sadat,3636,,32.0,,,sadatsulleyman,,9.0,,,,,[],nfl,18425.0,DE,2565690.0,sulleyman,29633.0,Sadat Sulleyman,df627077-f696-445c-b18b-af084bb73e67,#sadatsulleyman-NFL-FA-0,,sadat sulleyman
UCLA,875B1B47530F,,PHI,Dorian,1128116.0,['QB'],,1999-11-14,Thompson-Robinson,,,"{'channel_id': '1113708842803294209', 'rookie_year': '2023'}",True,,,203,,1741670760842.0,4.0,515.0,Active,74,,14.0,,16945.0,dorian,10862,,25.0,,,dorianthompsonrobinson,QB,2.0,,,,Bishop Gorman (NV),[],nfl,,QB,,thompsonrobinson,,Dorian Thompson-Robinson,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,#dorianthompsonrobinson-NFL-PHI-14,,dorian thompsonrobinson
Pittsburgh,,,,T.J.,,['OL'],,1991-11-18,Clemmings,,,{'channel_id': '1116852803327754240'},True,00-0031572,,337,,1567025728700.0,,9999999.0,Active,76,,79.0,,10261.0,tj,2415,,30.0,,,tjclemmings,,7.0,,,,Paterson Catholic (NJ),[],nfl,16871.0,T,2513131.0,clemmings,28498.0,T.J. Clemmings,50aa72c8-c5d3-4a33-b35a-33880993a8ee,#tjclemmings-NFL-FA-79,,tj clemmings
Florida,3C488DDCA969,,BUF,O'Cyrus,1180413.0,['OL'],,2000-01-20,Torrence,,,"{'channel_id': '1113708759424724993', 'rookie_year': '2023'}",True,,,347,,1694044848712.0,,9999999.0,Active,77,,64.0,,17122.0,ocyrus,10895,,25.0,,,ocyrustorrence,OL,2.0,,,,St. Helena Central (LA),[],nfl,,OL,,torrence,,O'Cyrus Torrence,dac7972d-044d-41c6-9510-14707667e7b0,#ocyrustorrence-NFL-BUF-64,,ocyrus torrence
North Carolina,,,,Bentley,,['OL'],,1995-05-02,Spain,,,{'channel_id': '1116853159591936000'},True,00-0034820,,310,,,,9999999.0,Active,78,,68.0,,13364.0,bentley,5763,,26.0,,,bentleyspain,,4.0,,,,Providence,[],nfl,20668.0,OT,3116702.0,spain,31757.0,Bentley Spain,c3e877c0-282c-4955-a1cb-7e12403698e0,#bentleyspain-NFL-FA-68,,bentley spain
Wake Forest,,,,Brad,,['DB'],,1995-08-20,Watson,,,{'channel_id': '1116853003890982912'},True,,,200,,,,9999999.0,Active,72,,4.0,,,brad,4672,,26.0,,,bradwatson,,5.0,,,,Westwood (TX),[],nfl,19571.0,CB,3039771.0,watson,,Brad Watson,f8114eec-a8f2-422d-a9e7-c26521639453,#bradwatson-NFL-FA-4,,brad watson
Texas Christian,,,,Stansly,,"['DL', 'LB']",,1991-03-05,Maponga,,,,False,,,265,,1534195806438.0,,9999999.0,Inactive,"6'2""",,59.0,,8867.0,stansly,1543,,29.0,,,stanslymaponga,,7.0,,,,Hebron (TX),[],nfl,15180.0,DE,15999.0,maponga,26776.0,Stansly Maponga,ae0be14a-f28b-41fe-ae4b-34729024138a,#stanslymaponga-NFL-FA-59,,stansly maponga
Wisconsin,,,,Ethan,,['DL'],,1990-06-25,Hemer,,,,False,,,285,,,,9999999.0,Inactive,"6'6""",,79.0,,,ethan,1917,,27.0,,,ethanhemer,,1.0,,,,,[],nfl,16148.0,DE,17004.0,hemer,27811.0,Ethan Hemer,8ed5bda6-de67-4671-8b53-c55cac3531cb,#ethanhemer-NFL-FA-79,,ethan hemer
Florida State,,,,Levonta,,['DB'],,1997-11-04,Taylor,,,{'channel_id': '1116853373123952640'},True,,,182,,,,9999999.0,Active,70,,30.0,,14986.0,levonta,7350,,24.0,,,levontataylor,,2.0,,,,Ocean Lakes (VA),[],nfl,22338.0,CB,,taylor,33262.0,Levonta Taylor,16002c84-366a-4668-8dc6-076fa55332c7,#levontataylor-NFL-FA-30,,levonta taylor
Clemson,EF228C8050A7,,NYJ,John,913549.0,['OL'],,1997-08-19,Simpson,,,"{'channel_id': '1113708743167602688', 'rookie_year': '2020'}",True,,,330,,1754063148624.0,,9999999.0,Active,76,,76.0,,14626.0,john,6875,,27.0,Questionable,,johnsimpson,OL,5.0,Back,,,Fort Dorchester (SC),[],nfl,22031.0,G,4035479.0,simpson,32779.0,John Simpson,55fe8587-9190-4ad9-8517-fcb330341ed3,#johnsimpson-NFL-NYJ-76,,john simpson
Southern California,,,,Soma,,['RB'],,1992-05-28,Vainuku,,,{'channel_id': '1116852887746510848'},True,,,255,,,,9999999.0,Active,72,555692.0,37.0,,10952.0,soma,3640,,29.0,,,somavainuku,,6.0,,,,Eureka,[],nfl,18430.0,RB,2510605.0,vainuku,29810.0,Soma Vainuku,fda9f1f1-9480-4418-8684-565c44edf7b4,#somavainuku-NFL-FA-37,,soma vainuku
Ole Miss,A34291FC5BC2,,DEN,D.J.,865577.0,['DL'],,1995-01-19,Jones,,,"{'channel_id': '1113708828077092864', 'rookie_year': '2017'}",True,00-0033297,,305,,1741643107582.0,1.0,9999999.0,Active,72,,93.0,,12209.0,dj,4278,,30.0,,,djjones,NT,8.0,,,,Wren (SC),[],nfl,19124.0,DT,3894915.0,jones,30310.0,D.J. Jones,d2e2b313-6769-48c6-a217-d167f04068df,#djjones-NFL-DEN-93,,dj jones
Virginia Tech,,,,Wade,,['OL'],,1993-09-08,Hansen,,,,False,,,282,,,3.0,9999999.0,Inactive,"6'5""",,69.0,,11670.0,wade,3943,,24.0,,,wadehansen,LT,0.0,,,,,[],nfl,18776.0,OT,,hansen,30073.0,Wade Hansen,,#wadehansen-NFL-FA-69,,wade hansen
Ohio State,C06276889461,,NYJ,Jeremy,1122596.0,['TE'],,2000-08-11,Ruckert,,,"{'channel_id': '1113708742379073536', 'rookie_year': '2022'}",True,,,250,,1736453139525.0,2.0,506.0,Active,77,,89.0,,15996.0,jeremy,8145,,24.0,,,jeremyruckert,TE,3.0,,,,Lindenhurst (NY),[],nfl,,TE,,ruckert,,Jeremy Ruckert,28f3732b-0910-4d09-9fd4-e43b821dc5bb,#jeremyruckert-NFL-NYJ-89,,jeremy ruckert
Furman,29056D7C0B3D,,NO,Mason,1466721.0,['TE'],,2000-02-05,Pline,,,"{'channel_id': '1113708878769451008', 'rookie_year': '2024'}",True,,,260,,1754440526810.0,5.0,543.0,Active,79,,48.0,,18328.0,mason,12068,,25.0,,,masonpline,TE,1.0,,,,Fowler (MI),[],nfl,,TE,,pline,,Mason Pline,b0f28450-0726-11ef-87d2-b788a7a4a635,#masonpline-NFL-NO-48,,mason pline
Mississippi State,,,,Josh,,['RB'],,1992-08-24,Robinson,,,,False,,,221,,,,9999999.0,Inactive,"5'8""",607390.0,34.0,,,josh,2506,,28.0,,,joshrobinson,,5.0,,,,Franklinton,[],nfl,16965.0,RB,2577419.0,robinson,28593.0,Josh Robinson,101d268b-9b66-44cd-80a3-2dcc341bdd7b,#joshrobinson-NFL-FA-34,10578.0,josh robinson
,,,,Freddie,,,,,Kitchens,,,{'channel_id': '1116853168118956032'},True,,,,,1577670019215.0,,9999999.0,Inactive,,,0.0,,,freddie,5818,,,NA,,freddiekitchens,,0.0,,,,,[],nfl,20714.0,,,kitchens,,Freddie Kitchens,,#freddiekitchens-NFL-FA-0,13939.0,freddie kitchens
Maryland,,,,Trey,691645.0,['RB'],,1994-12-30,Edmunds,,,"{'channel_id': '1116853007871377408', 'injury_override_regular_2020_5': 'Active'}",True,00-0033838,,223,,1658788840987.0,,9999999.0,Active,74,691645.0,33.0,,12433.0,trey,4696,,27.0,,,treyedmunds,,5.0,,,,Dan River (VA),[],nfl,19599.0,RB,2970090.0,edmunds,30850.0,Trey Edmunds,9b4e4d1d-ad88-4c10-b1c0-b9116755c184,#treyedmunds-NFL-FA-33,12935.0,trey edmunds
Eastern Kentucky,0AF574B0B8C37CB2,,DAL,Mike,,['DB'],,,Smith,,,"{'channel_id': '1222591145641521152', 'rookie_year': '0'}",True,,,206,,,4.0,9999999.0,Active,73,,39.0,,18805.0,mike,12854,,,,,mikesmith,SS,0.0,,,,First Coast (FL),[],nfl,,DB,,smith,,Mike Smith,4d2c88c0-243b-11f0-a4bf-9173141cd7ee,#mikesmith-NFL-DAL-39,,mike smith
Culver-Stockton,4624BF6B1069,,TEN,Andrew,1385995.0,['OT'],,1999-04-01,Rupcich,,,"{'channel_id': '1113708831843577857', 'rookie_year': '2022'}",True,,Surgery,318,,1741713961544.0,,9999999.0,Active,78,,76.0,,16086.0,andrew,8678,,26.0,Questionable,,andrewrupcich,OL,3.0,Triceps,,,McHenry (IL),[],nfl,,OT,,rupcich,,Andrew Rupcich,5ab6a840-cc9b-11ec-8358-9d0bb248b5c6,#andrewrupcich-NFL-TEN-76,,andrew rupcich
Cincinnati,6AF3C23B36DA,,ATL,Emory,1108996.0,['QB'],,2000-04-29,Jones,,,"{'channel_id': '1113708865909714945', 'rookie_year': '2024'}",True,,,211,,1754321114928.0,3.0,999.0,Active,74,,15.0,,18223.0,emory,11961,,25.0,,,emoryjones,QB,1.0,,,,Heard County (GA),[],nfl,,QB,,jones,,Emory Jones,0fc82e70-06fb-11ef-884d-cbdb0bc0c89c,#emoryjones-NFL-ATL-15,,emory jones
Penn State,CFC2D2F8D9BD90DE,,IND,Tyler,,['TE'],,2002-05-24,Warren,,,"{'channel_id': '1221352967001612288', 'rookie_year': '0', 'source_id': '1e9c9776-39f1-4f9f-bef6-b86cbbe274a0'}",True,,,256,,1754317214378.0,1.0,66.0,Active,78,,84.0,,18534.0,tyler,12518,,23.0,,,tylerwarren,TE,0.0,,,,Atlee (VA),[],nfl,,TE,,warren,,Tyler Warren,c8fe3913-1210-4142-b9c1-c119ef702ca5,#tylerwarren-NFL-IND-84,,tyler warren
Oklahoma,,,,Jeremiah,976225.0,['TE'],,,Hall,,,"{'channel_id': '1116853474286370816', 'source_id': '15147966-0674-48f2-8a71-28320ecd1709', 'years_exp_shift': '1'}",True,,,248,,1660666255788.0,,9999999.0,Active,74,,0.0,,16037.0,jeremiah,8203,,,,,jeremiahhall,,1.0,,,,Zebulon B. Vance (NC),[],nfl,,TE,,hall,,Jeremiah Hall,d4728400-d264-11ec-b16e-cf7159baf83d,#jeremiahhall-NFL-FA-0,,jeremiah hall
Louisville,,,,Breno,,['OL'],,1985-09-27,Giacomini,,,,False,,,318,,1535403307115.0,,9999999.0,Inactive,"6'7""",,68.0,,7009.0,breno,741,,34.0,,,brenogiacomini,,12.0,,,,Malden (MA),[],nfl,12345.0,T,11384.0,giacomini,8927.0,Breno Giacomini,2790db28-d487-43fa-a65e-0c80da7cb9c8,#brenogiacomini-NFL-FA-68,4902.0,breno giacomini
Texas,F484E45F5054,,DEN,Brandon,920652.0,['DB'],,1998-04-02,Jones,,,"{'channel_id': '1113708829087920128', 'rookie_year': '2020'}",True,,,191,,1737407704277.0,1.0,228.0,Active,72,,22.0,,14696.0,brandon,6911,,27.0,,,brandonjones,FS,5.0,,,,Nacogdoches (TX),[],nfl,21927.0,DB,4039059.0,jones,32740.0,Brandon Jones,f0c60c6e-513b-40df-9794-d555ed59202f,#brandonjones-NFL-DEN-22,,brandon jones
Prairie View,,,,Jordan,,['DB'],,,Holland,,,"{'channel_id': '1116853302265380864', 'rookie_year': '2019'}",True,,,195,,,,9999999.0,Active,69,,40.0,,14350.0,jordan,6749,,,,,jordanholland,,3.0,,,,Missouri City Elkins,[],nfl,21666.0,DB,3139811.0,holland,32655.0,Jordan Holland,1d5bbb2e-6b80-4b13-98eb-5a24f46ee507,#jordanholland-NFL-FA-40,,jordan holland
New Mexico,,,,Ryan,,['LB'],,1993-06-10,Langford,,,{'channel_id': '1116852910223785984'},True,,,235,,,,9999999.0,Active,76,,50.0,,11469.0,ryan,3829,,28.0,,,ryanlangford,,6.0,,,,Assumption ,[],nfl,18648.0,ILB,3128660.0,langford,29966.0,Ryan Langford,eab43fc8-efb7-4317-ab15-916dfb4f5989,#ryanlangford-NFL-FA-50,,ryan langford
