high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
Anderson (OH),,Greg,,,559273.0,,,"{'channel_id': '1116852827390476288', 'rookie_year': '2015'}",True,,1640815836632.0,,,,Active,,62.0,00-0031923,Mancz,,Greg Mancz,1992-04-23,31.0,,9999999.0,mancz,,#gregmancz-NFL-FA-62,Toledo,[],2986,,,"['OG', 'OL']",,302,28894.0,greg,,674E702807FA,7d58beec-bd16-475d-bf08-9137b86aef17,9.0,OL,10300.0,76,gregmancz,2516865.0,nfl,17491.0,,greg mancz
West Bloomfield (MI),,Lance,,,,PHI,,"{'channel_id': '1222636393344282624', 'rookie_year': '0'}",True,,,,,LB,Active,,41.0,,Dixon,,Lance Dixon,,,,9999999.0,dixon,,#lancedixon-NFL-PHI-41,Toledo,[],12874,,,['LB'],,233,,lance,,5AFED34298A4C3F2,4d4fe2b0-2450-11f0-9549-f3c45db86236,0.0,LB,18959.0,74,lancedixon,,nfl,,,lance dixon
Torrey Pines,,Jacob,,,,,,{'channel_id': '1116853118961713152'},True,,1534308944117.0,,,,Active,,62.0,,Alsadek,,Jacob Alsadek,1994-09-12,27.0,,9999999.0,alsadek,,#jacobalsadek-NFL-FA-62,Arizona,[],5540,,,['OL'],,325,31429.0,jacob,,,4d4268fa-e310-466b-9a43-445fc58c42dd,4.0,G,12740.0,79,jacobalsadek,3056432.0,nfl,20135.0,,jacob alsadek
Canton (TX),,Keavon,,,,,,,False,,,,,,Inactive,,0.0,,Milton,,Keavon Milton,1990-06-23,31.0,,9999999.0,milton,,#keavonmilton-NFL-FA-0,Louisiana-Monroe,[],1755,,,['TE'],,324,26955.0,keavon,,,3d3da3db-ce96-4e59-ba40-7975e69d0dde,9.0,TE,9084.0,76,keavonmilton,16095.0,nfl,15772.0,,keavon milton
Parkside (MD),,Marcus,,,,NO,,"{'channel_id': '1223104483219734528', 'rookie_year': '0', 'source_id': 'a1107c27-b273-4d75-8a8e-4448b769a843'}",True,,1745736929611.0,,,RB,Active,,34.0,,Yarns,,Marcus Yarns,2001-10-30,23.0,,441.0,yarns,,#marcusyarns-NFL-NO-34,Delaware,[],12546,7.0,,['RB'],,190,,marcus,,3FAE964010D0A5BD,8a118cb0-2551-11f0-9371-f9b494c39630,0.0,RB,18525.0,71,marcusyarns,,nfl,,,marcus yarns
North Clayton (GA),,Kyle,,,,,,{'channel_id': '1116853064947466240'},True,,1599173754245.0,,,,Injured Reserve,,0.0,00-0027236,Love,,Kyle Love,1986-11-18,35.0,,597.0,love,,#kylelove-NFL-FA-0,Mississippi State,[],517,,,['DL'],,310,24294.0,kyle,,,f0d837e0-54e6-496d-9334-e2d6365d16d6,12.0,NT,6973.0,73,kylelove,13608.0,nfl,10977.0,,kyle love
Cherry Creek,,Joseph,,,,,,{'channel_id': '1116853288277377024'},True,,1564596618134.0,,868201.0,,Active,,80.0, 00-0035574,Parker,,Joseph Parker,1996-07-24,25.0,,9999999.0,parker,,#josephparker-NFL-FA-80,Chattanooga,[],6661,,,['WR'],,185,32590.0,joseph,,,5fd75ad0-0363-4203-a00f-ec500f8e82a6,3.0,WR,14296.0,70,josephparker,3918323.0,nfl,21568.0,,joseph parker
Patterson,,Kenny,,,,,,,False,,1520386501508.0,,589974.0,,Inactive,,30.0,,Hilliard,,Kenny Hilliard,1991-10-03,30.0,,9999999.0,hilliard,,#kennyhilliard-NFL-FA-30,Louisiana State,[],2534,,,['RB'],,226,28623.0,kenny,,,73bc375f-ad2e-4a25-b5c9-8adb55497acf,7.0,RB,10481.0,71,kennyhilliard,2577288.0,nfl,16994.0,,kenny hilliard
Troup County (GA),,Jamari,,,1178628.0,CLE,,"{'channel_id': '1113708837291978752', 'rookie_year': '2024'}",True,,1751522717661.0,,,SWR,Active,,80.0,,Thrash,,Jamari Thrash,2000-12-19,24.0,,639.0,thrash,,#jamarithrash-NFL-CLE-80,Louisville,[],11633,6.0,,['WR'],,190,,jamari,,77CF3F7083B9,1472d4aa-ffbf-4683-aa91-86bc4795b34e,1.0,WR,17686.0,72,jamarithrash,,nfl,,,jamari thrash
Justin F. Kimball (TX),,Charles,,,1122281.0,LAR,,"{'channel_id': '1113708704663891968', 'rookie_year': '2024'}",True,,1733182823527.0,,,NB,Active,,21.0,,Woods,,Charles Woods,2000-06-17,25.0,,9999999.0,woods,,#charleswoods-NFL-LAR-21,SMU,[],12137,2.0,,['DB'],,185,,charles,,410EAF550796,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,1.0,CB,18387.0,71,charleswoods,,nfl,,,charles woods
Golden Valley (CA),,C.J.,,,,BAL,,"{'channel_id': '1113708868241747969', 'rookie_year': '2024'}",True,,,,,RDE,Active,,91.0,,Ravenell,,C.J. Ravenell,2000-07-07,25.0,,692.0,ravenell,,#cjravenell-NFL-BAL-91,Missouri Western,[],12282,2.0,,['DL'],,300,,cj,,4CDAAC461928,59018c00-0c08-11ef-b868-8de1d998f84e,1.0,DL,18224.0,77,cjravenell,,nfl,,,cj ravenell
Detroit Catholic Central (MI),,Mike,,,,,,,False,,,,,,Inactive,,93.0,,Martin,,Mike Martin,1990-01-09,30.0,,9999999.0,martin,,#mikemartin-NFL-FA-93,Michigan,[],1094,,,['DL'],,298,25792.0,mike,,,72953052-ee38-4833-b927-9dc0b2d2966b,8.0,DT,8161.0,"6'1""",mikemartin,14988.0,nfl,13946.0,,mike martin
Lutcher (LA),,Jontre,,,976657.0,,,"{'channel_id': '1116853507962437632', 'rookie_year': '2022'}",True,,1724704845161.0,,,,Active,,84.0,,Kirklin,,Jontre Kirklin,1998-10-09,25.0,,399.0,kirklin,,#jontrekirklin-NFL-FA-84,LSU,[],8628,,,['WR'],,184,,jontre,,11F660DBC693,56c46950-cb44-11ec-a667-6354702e3fca,2.0,WR,15836.0,72,jontrekirklin,,nfl,,,jontre kirklin
Grassfield (VA),,Patrick,,,912966.0,CAR,,"{'channel_id': '1113708709860634624', 'rookie_year': '2021'}",True,,1753952738396.0,,,LOLB,Active,,91.0,,Jones,,Patrick Jones,1998-09-29,26.0,,9999999.0,jones,,#patrickjones-NFL-CAR-91,Pittsburgh,[],7674,1.0,,['DL'],,264,,patrick,,E60EBBC38C78,74013f08-f920-4de7-9740-cc461d84beec,4.0,DE,15232.0,76,patrickjones,,nfl,,,patrick jones
Greater Atlanta Christian (GA),,Micah,,,877193.0,,Knee,"{'channel_id': '1113708859752476672', 'rookie_year': '2019'}",True,,1729034423171.0,,877193.0,,Active,,29.0, 00-0035098,Abernathy,,Micah Abernathy,1997-02-10,28.0,,9999999.0,abernathy,,#micahabernathy-NFL-FA-29,Tennessee,[],6355,,,['DB'],,195,,micah,,7C81B373385F,5e32839d-6ea9-4f92-8209-520a980ffcde,6.0,FS,14154.0,72,micahabernathy,3915373.0,nfl,21334.0,Questionable,micah abernathy
Hanover (VA),,Sam,,,,,,{'channel_id': '1116852941114834944'},True,,1534341317632.0,,742426.0,,Active,,36.0,00-0033967,Rogers,,Sam Rogers,1995-04-12,26.0,,9999999.0,rogers,,#samrogers-NFL-FA-36,Virginia Tech,[],4250,,,['RB'],,235,30318.0,sam,,,aa87a5e5-f90b-408e-b8b4-39f28204f8bf,5.0,FB,11771.0,70,samrogers,3045472.0,nfl,19096.0,,sam rogers
,,Jack,,,,,,{'channel_id': '1116853306073808896'},True,,,,,,Inactive,14866.0,0.0,,Easterby,,Jack Easterby,,,,9999999.0,easterby,,#jackeasterby-NFL-FA-0,,[],6774,,,,,,,jack,,,,0.0,,,,jackeasterby,,nfl,21858.0,,jack easterby
Tenafly (NJ),,Nakia,,,884675.0,,,{'channel_id': '1116853374814257152'},True,,1666042535491.0,,,,Active,,89.0,,Griffin-Stewart,,Nakia Griffin-Stewart,1996-11-12,25.0,,446.0,griffinstewart,,#nakiagriffinstewart-NFL-FA-89,Pittsburgh,[],7359,,,['TE'],,260,33031.0,nakia,,,789c00d3-a9e2-47fb-9a8f-45af1fe39fbe,2.0,TE,15110.0,77,nakiagriffinstewart,3930035.0,nfl,22347.0,,nakia griffinstewart
Union (OK),,JaTravis,,,,CAR,,"{'channel_id': '1226969967258259456', 'rookie_year': '0'}",True,,,,,NB,Active,,43.0,,Broughton,,JaTravis Broughton,,,,9999999.0,broughton,,#jatravisbroughton-NFL-CAR-43,TCU,[],13186,2.0,,['DB'],,195,,jatravis,,729247F9EBEEA1DD,c41d07a0-2db6-11f0-8b02-75caba2ce5b7,0.0,CB,19019.0,71,jatravisbroughton,,nfl,,,jatravis broughton
Butler,,Andrew,,,,,,,False,,1553198125824.0,,555787.0,,Injured Reserve,,2.0,,Turzilli,,Andrew Turzilli,1991-10-13,28.0,,9999999.0,turzilli,,#andrewturzilli-NFL-FA-2,Rutgers,[],2804,,,['WR'],,190,29066.0,andrew,,,c54708ed-4ddc-4e29-a38f-29ee3f0f30f4,5.0,WR,10549.0,"6'4""",andrewturzilli,2513916.0,nfl,17272.0,,andrew turzilli
Sherwood (MD),,Marcus,,,910805.0,,Undisclosed,"{'channel_id': '1116853296456269824', 'rookie_year': '2019'}",True,,1730238611448.0,,910805.0,,Inactive,14804.0,18.0, 00-0035701,Simms,,Marcus Simms,1997-12-18,26.0,,9999999.0,simms,,#marcussimms-NFL-FA-18,West Virginia,[],6712,,,['WR'],,197,32624.0,marcus,,E247EAC1F2D1,b615da69-4275-4aa7-ae6b-8a9f528254fb,5.0,WR,14329.0,72,marcussimms,4039244.0,nfl,21636.0,Questionable,marcus simms
South Pointe (SC),,Steven,,,1129713.0,ARI,,"{'channel_id': '1113708812054851584', 'rookie_year': '2023'}",True,,1753650607976.0,,,LCB,Active,,38.0,,Gilmore,,Steven Gilmore,1999-09-17,25.0,,9999999.0,gilmore,,#stevengilmore-NFL-ARI-38,Marshall,[],11487,3.0,,['DB'],,174,,steven,,4A5D9A0A8D7B,5c006420-f3f5-11ed-bb16-a122a4fdc5fb,2.0,CB,17569.0,72,stevengilmore,,nfl,,,steven gilmore
Pioneer (NY),,Mike,,,1510022.0,,,"{'channel_id': '1113708865909714944', 'rookie_year': '2024'}",True,,1724705745105.0,,,,Active,,,,Rigerman,,Mike Rigerman,2001-06-29,23.0,,424.0,rigerman,,#mikerigerman-NFL-FA,Findlay,[],12246,,,['TE'],,244,,mike,,92ED51161D7B,124e7770-09a9-11ef-bd0a-3d6f9d2c0028,1.0,TE,18192.0,74,mikerigerman,,nfl,,,mike rigerman
Brebeuf Jesuit (IN),,Jon,,,683452.0,,,{'channel_id': '1116853033204973568'},True,,,,,,Active,,61.0,00-0034058,Toth,,Jon Toth,1994-02-11,28.0,,9999999.0,toth,,#jontoth-NFL-FA-61,Kentucky,[],4860,,,['OL'],,308,30956.0,jon,,,f527c2af-05ac-4086-a35e-8efa1136860d,5.0,C,11823.0,77,jontoth,2971093.0,nfl,19760.0,,jon toth
Northwest Cabarrus (NC),,Bradley,,,653095.0,ATL,,"{'channel_id': '1113708861799297025', 'rookie_year': '2015'}",True,,1698596124415.0,,,P,Active,,13.0,00-0032065,Pinion,,Bradley Pinion,1994-06-01,31.0,,9999999.0,pinion,,#bradleypinion-NFL-ATL-13,Clemson,[],2468,,,['P'],,265,28553.0,bradley,,3192C371A8B2,9000be32-15ad-4c43-bf8d-79a9c7113cdd,10.0,P,10466.0,77,bradleypinion,2977680.0,nfl,16925.0,,bradley pinion
St. Frances Academy (MD),,Cole,,,,,,"{'channel_id': '1223044096029892608', 'rookie_year': '0'}",True,,,,,,Active,,68.0,,Birdow,,Cole Birdow,,,,9999999.0,birdow,,#colebirdow-NFL-FA-68,Merrimack,[],12985,,,['OL'],,315,,cole,,E47B7364B1EBA3D4,f699a6b0-2533-11f0-a7eb-0f87585516b4,0.0,OL,,77,colebirdow,,nfl,,,cole birdow
Baker County (FL),,Cooper,,,1119181.0,JAX,Knee,"{'channel_id': '1113708889544617984', 'rookie_year': '2023'}",True,,1749267046867.0,,,OL,Active,,75.0,,Hodges,,Cooper Hodges,2000-07-13,25.0,,9999999.0,hodges,,#cooperhodges-NFL-JAX-75,Appalachian State,[],11048,,,['OL'],,305,,cooper,,380AED2AC9D2,385d2f98-5674-4bcc-86d7-0358ce23798f,2.0,OL,17284.0,76,cooperhodges,,nfl,,PUP,cooper hodges
Eastmont,,Brian,,,,,,{'channel_id': '1116853282900279296'},True,,1564703162356.0,,1069499.0,,Active,,12.0,,Burt,,Brian Burt,,,,9999999.0,burt,,#brianburt-NFL-FA-12,Fresno State,[],6629,,,['WR'],,194,32536.0,brian,,,7f923e38-625f-4384-92de-3fb3b3459d25,3.0,WR,14235.0,71,brianburt,4246250.0,nfl,21541.0,,brian burt
Dekaney,,Roderick,,,,,,{'channel_id': '1116853239346626560'},True,,1565538922605.0,,,,Active,,96.0,,Young,,Roderick Young,,,,9999999.0,young,,#roderickyoung-NFL-FA-96,North Texas,[],6367,,,['DL'],,307,32107.0,roderick,,,4d528d77-9fcb-4708-86ed-98d4fff7b34e,3.0,DT,14035.0,73,roderickyoung,3914505.0,nfl,21258.0,,roderick young
Darlington (WI),,Alex,,,652520.0,,,"{'channel_id': '1116852862559715328', 'rookie_year': '2016'}",True,,1736968813697.0,,652520.0,,Active,11614.0,82.0,00-0032543,Erickson,,Alex Erickson,1992-11-06,32.0,,624.0,erickson,,#alexerickson-NFL-FA-82,Wisconsin,[],3433,,,['WR'],,195,29703.0,alex,,5BBF0D590292,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,9.0,WR,11257.0,72,alexerickson,2977800.0,nfl,18197.0,,alex erickson
Tampa Jesuit (FL),,Dane,,,1168906.0,NYG,,"{'channel_id': '1113708673244360704', 'rookie_year': '2022'}",True,,1753748418400.0,,,SS,Active,,24.0,,Belton,,Dane Belton,2000-12-07,24.0,,9999999.0,belton,,#danebelton-NFL-NYG-24,Iowa,[],8395,2.0,,['DB'],,190,,dane,,C87AD1C8C40E,08696187-da1c-41d4-b156-9a9f844e4167,3.0,DB,16019.0,73,danebelton,,nfl,,,dane belton
Coppell (TX),,Oni,,,,,,{'channel_id': '1116852859674034176'},True,,,,,,Active,,60.0,00-0032930,Omoile,,Oni Omoile,1993-06-24,28.0,,9999999.0,omoile,,#oniomoile-NFL-FA-60,Iowa State,[],3408,,,['OL'],,305,29964.0,oni,,,159f802d-8825-4bc9-aba4-e6631aa11e44,6.0,G,11521.0,75,oniomoile,2577172.0,nfl,18169.0,,oni omoile
China Spring (TX),,Kyle,,,324970.0,,,{'channel_id': '1116852729663193088'},True,,1641000652530.0,,324970.0,,Active,,0.0,00-0028374,Nelson,,Kyle Nelson,1986-10-03,36.0,,9999999.0,nelson,,#kylenelson-NFL-FA-0,New Mexico State,[],1301,,,['LS'],,240,25291.0,kyle,,,09a1fe57-c026-4ca4-b084-48b8ed9c106f,11.0,LS,9186.0,74,kylenelson,14426.0,nfl,14776.0,,kyle nelson
Riverside (WI),,Brandon,,,406914.0,PHI,,{'channel_id': '1116852646393675776'},True,,1643215847058.0,,,,Inactive,7498.0,79.0,00-0029679,Brooks,,Brandon Brooks,1989-08-19,32.0,,9999999.0,brooks,,#brandonbrooks-NFL-PHI-79,Miami (OH),[],1098,,,"['OG', 'OL']",,335,25786.0,brandon,,,9fe21c07-823a-47a1-a4dd-0c611c0280c5,10.0,G,8127.0,77,brandonbrooks,14962.0,nfl,13959.0,,brandon brooks
Jena (LA),,Jason,,,,,,,False,,,,,,Inactive,,97.0,,Hatcher,,Jason Hatcher,1982-07-13,38.0,,9999999.0,hatcher,,#jasonhatcher-NFL-FA-97,Grambling,[],76,,,['DL'],,299,7841.0,jason,,,75f4e314-a25d-4833-b39e-02014853d7bb,14.0,DE,5029.0,"6'6""",jasonhatcher,9678.0,nfl,2163.0,,jason hatcher
Miami Killian (FL),,Keith,,,,,,,False,,1565305567019.0,,502877.0,,Inactive,9679.0,20.0,00-0031020,Reaser,,Keith Reaser,1991-07-31,29.0,,9999999.0,reaser,,#keithreaser-NFL-FA-20,Florida Atlantic,[],2264,,,['DB'],,190,27698.0,keith,,,ff05fdc3-e3a4-4d18-861e-5b1f8553d773,6.0,CB,9611.0,"6'0""",keithreaser,16930.0,nfl,16675.0,,keith reaser
Park (MN),,Michael,,,1120375.0,,,"{'channel_id': '1116853493009743872', 'years_exp_shift': '1'}",True,,1663717223838.0,,,,Active,,0.0,,Griffin,,Michael Griffin,,,,9999999.0,griffin,,#michaelgriffin-NFL-FA-0,South Dakota State,[],8541,,,['DB'],,215,,michael,,,ff8dcca0-c95c-11ec-b1d2-d334745b4f4f,1.0,DB,16577.0,72,michaelgriffin,,nfl,,,michael griffin
Granite Hills (CA),,Jake,,,924043.0,,,"{'channel_id': '1116853437363912704', 'rookie_year': '2021'}",True,,,,,,Active,,67.0,,Burton,,Jake Burton,,,,9999999.0,burton,,#jakeburton-NFL-FA-67,Baylor,[],7929,,,['OL'],,312,,jake,,FEF2117F8699,5450b1f1-a9dc-422f-b6f3-2a4efa056d42,3.0,G,,78,jakeburton,,nfl,,,jake burton
Wichita Southeast (KS),,Joseph,,,,,,,False,,,,548226.0,,Inactive,8395.0,21.0,,Randle,,Joseph Randle,1991-12-29,28.0,,9999999.0,randle,,#josephrandle-NFL-FA-21,Oklahoma State,[],1487,,,['RB'],,210,26774.0,joseph,,,dcb30c96-f1de-44be-9ef6-4b967d17eb30,7.0,RB,,"6'0""",josephrandle,16013.0,nfl,15085.0,,joseph randle
The Baylor School (TN),,Jacques,,,,,,,False,,,,,,Inactive,,61.0,,McClendon,,Jacques McClendon,1987-12-10,32.0,,9999999.0,mcclendon,,#jacquesmcclendon-NFL-FA-61,Tennessee,[],553,,,['OL'],,324,24105.0,jacques,,,7e78bf29-8edc-4aa2-ada2-bf0cc1a0f4df,10.0,G,6729.0,"6'3""",jacquesmcclendon,13413.0,nfl,11140.0,,jacques mcclendon
University School (FL),,Quincy,,,835211.0,,,{'channel_id': '1116852924140486656'},True,,1661808312053.0,,,,Active,,36.0,00-0033544,Wilson,,Quincy Wilson,1996-08-16,26.0,,9999999.0,wilson,,#quincywilson-NFL-FA-36,Florida,[],4088,,,['DB'],,206,30159.0,quincy,,,41ca30bb-890b-4d30-ae2a-2b12eee9423a,5.0,CB,12037.0,74,quincywilson,3121660.0,nfl,18934.0,,quincy wilson
Mentor (OH),,Luke,,,,CLE,,"{'channel_id': '1227664558508748800', 'rookie_year': '0'}",True,,1747077334848.0,,,SWR,Active,,37.0,,Floriea,,Luke Floriea,,,,676.0,floriea,,#lukefloriea-NFL-CLE-37,Kent State,[],13189,,,['WR'],,179,,luke,,22E0CE096D9A0B49,831ba100-2f3a-11f0-81fd-056e0ea5cac0,0.0,WR,19111.0,68,lukefloriea,,nfl,,,luke floriea
Jenkins (GA),,Anthony,,,,,,,False,,1641349530127.0,,609331.0,,Inactive,,57.0,00-0032369,Lanier,,Anthony Lanier,1993-05-08,28.0,,9999999.0,lanier,,#anthonylanier-NFL-FA-57,Alabama A&amp;M,[],3659,,,['DL'],,286,29696.0,anthony,,,a46c1936-c00e-405a-82c8-297ebc2a7535,6.0,DE,11601.0,78,anthonylanier,2585962.0,nfl,18453.0,,anthony lanier
Madison Central (MS),,Grayson,,,920889.0,,,"{'channel_id': '1116853509216534528', 'years_exp_shift': '1'}",True,,1661208609501.0,,,,Active,,0.0,,Gunter,,Grayson Gunter,1997-11-13,25.0,,675.0,gunter,,#graysongunter-NFL-FA-0,Southern Miss,[],8638,,,['TE'],,247,,grayson,,,1c089160-cbb7-11ec-88c8-199e5defa0d2,1.0,TE,16347.0,77,graysongunter,,nfl,,,grayson gunter
De La Salle (LA),,Montrell,,,,PHI,Hamstring,"{'channel_id': '1222621346576478208', 'rookie_year': '0'}",True,,1754251807751.0,,,RB,Active,,34.0,,Johnson,,Montrell Johnson,2002-10-13,22.0,,329.0,johnson,,#montrelljohnson-NFL-PHI-34,Florida,[],12868,4.0,,['RB'],,212,,montrell,,78B3B480906F1DA4,3557e290-2449-11f0-9b47-b3e02d0eb26f,0.0,RB,18566.0,71,montrelljohnson,,nfl,,Questionable,montrell johnson
Garland (TX),,Adrian,,,555857.0,,,"{'channel_id': '1116852791051026432', 'rookie_year': '2014'}",True,,1708404959280.0,,,,Active,10229.0,21.0,00-0031404,Phillips,,Adrian Phillips,1992-03-28,31.0,,9999999.0,phillips,,#adrianphillips-NFL-FA-21,Texas,[],2287,,,"['DB', 'LB']",,208,28303.0,adrian,,90B09CC12965,3c119ef7-fe68-439d-93e4-89ab4fd1df44,10.0,DB,10002.0,71,adrianphillips,17487.0,nfl,16724.0,,adrian phillips
Bishop Dunne (TX),,Calvin,,,1122538.0,,,{'channel_id': '1116852649522626560'},True,,,,,,Active,,69.0,,Avery,,Calvin Avery,1999-09-04,23.0,,9999999.0,avery,,#calvinavery-NFL-FA-69,Illinois,[],11078,,,['DL'],,343,,calvin,,,8a530450-e75b-11ed-8c07-9d5d5db9c408,1.0,DT,16856.0,73,calvinavery,,nfl,,,calvin avery
Woodberry Forest (VA),,Ed,,,,,,,False,,,,553098.0,,Injured Reserve,,39.0,,Reynolds,,Ed Reynolds,1991-10-18,28.0,,9999999.0,reynolds,,#edreynolds-NFL-FA-39,Stanford,[],1802,,,['DB'],,207,27690.0,ed,,,35640058-2258-4781-b479-ece547d15aca,6.0,FS,9361.0,"6'1""",edreynolds,16933.0,nfl,15977.0,,ed reynolds
Magnolia (TX),,Spencer,,,,,,{'channel_id': '1116853350269190144'},True,,1597360535903.0,,,,Active,,42.0,,Nigh,,Spencer Nigh,1998-01-18,23.0,,9999999.0,nigh,,#spencernigh-NFL-FA-42,Auburn,[],7212,,,['RB'],,267,32940.0,spencer,,,227c3bc7-daa7-46a4-92bc-06701bacda11,2.0,FB,15107.0,72,spencernigh,4035523.0,nfl,22215.0,,spencer nigh
Texas City (TX),,D'Onta,,,835443.0,,,"{'channel_id': '1113708836717359105', 'rookie_year': '2017'}",True,,1736044831162.0,,835443.0,,Active,12282.0,27.0,00-0033925,Foreman,,D'Onta Foreman,1996-04-24,28.0,,245.0,foreman,,#dontaforeman-NFL-FA-27,Texas,[],4111,,,['RB'],,235,30202.0,donta,,1CA0B8D3C3DD,02779042-2b4e-4fa9-b598-364fe01b523a,8.0,RB,11685.0,72,dontaforeman,3125116.0,nfl,18957.0,,donta foreman
Frankford (PA),,Jahri,,,,,,,False,,1523031301567.0,,,,Inactive,3933.0,73.0,,Evans,,Jahri Evans,1983-08-22,37.0,,9999999.0,evans,,#jahrievans-NFL-FA-73,Bloomsburg,[],113,,,['OL'],,318,7857.0,jahri,,,a59206be-6b68-4aa9-9fdd-424aa16b90ea,14.0,G,6303.0,"6'4""",jahrievans,9694.0,nfl,3144.0,,jahri evans
Oaks Christian (CA),,Alex,,,884315.0,LV,,"{'channel_id': '1113708769075818496', 'rookie_year': '2019'}",True,,1737690912534.0,,884315.0,SWR,Active,,81.0, 00-0035602,Bachman,,Alex Bachman,1996-05-29,29.0,,411.0,bachman,,#alexbachman-NFL-LV-81,Wake Forest,[],6386,8.0,,['WR'],,190,32124.0,alex,,07C007A58EA3,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,6.0,WR,13911.0,72,alexbachman,3919510.0,nfl,21294.0,,alex bachman
Thompson (AL),,Taulia,,,,,,"{'channel_id': '1113708849983942656', 'rookie_year': '2024'}",True,,,,,,Active,,,,Tagovailoa,,Taulia Tagovailoa,2000-02-15,24.0,,409.0,tagovailoa,,#tauliatagovailoa-NFL-FA,Maryland,[],12259,,,['QB'],,200,,taulia,,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,1.0,QB,,71,tauliatagovailoa,,nfl,,,taulia tagovailoa
Copiah-Lincoln (MS),,Jaquarius,,,,,,{'channel_id': '1116853379868393472'},True,,1607987118154.0,,,,Inactive,,19.0,,Landrews,,Jaquarius Landrews,1996-09-15,25.0,,9999999.0,landrews,,#jaquariuslandrews-NFL-FA-19,Mississippi State,[],7384,,,['DB'],,200,33056.0,jaquarius,,,a76a6c69-6454-43a7-a5f9-9abced6b1f78,2.0,DB,15019.0,72,jaquariuslandrews,4242245.0,nfl,22370.0,,jaquarius landrews
North Hall (GA),,Dan,,,,DET,Leg,"{'channel_id': '1222002230731735040', 'rookie_year': '0'}",True,,1754361019033.0,,,FS,Inactive,,28.0,,Jackson,,Dan Jackson,2000-11-30,24.0,,9999999.0,jackson,,#danjackson-NFL-DET-28,Georgia,[],12731,2.0,,['DB'],,195,,dan,,AC64B6D1B8332F3E,3efcc497-81cd-44be-8bc3-8930d13868b0,0.0,DB,18804.0,73,danjackson,,nfl,,IR,dan jackson
,,Richard,,,,,,,False,,,,,,Inactive,,35.0,,Crawford,,Richard Crawford,1990-08-01,28.0,,9999999.0,crawford,,#richardcrawford-NFL-FA-35,SMU,[],1167,,,['DB'],,191,25923.0,richard,,,b29a21bd-7266-4fb3-b2e1-6c195c1425cf,3.0,CB,8340.0,"5'11""",richardcrawford,15129.0,nfl,14253.0,,richard crawford
Forest Hill (MS),,Christian,,,608408.0,,,{'channel_id': '1116852810923638784'},True,,1662869444427.0,,608408.0,,Active,,95.0,00-0031615,Ringo,,Christian Ringo,1992-03-10,30.0,,9999999.0,ringo,,#christianringo-NFL-FA-95,Louisiana,[],2511,,,['DL'],,298,28598.0,christian,,,0c158936-9c0c-4ee4-a51c-4f937d3d163f,8.0,DT,10486.0,73,christianringo,2574023.0,nfl,16970.0,,christian ringo
Corrigan-Camben (TX),,Chase,,,,,,,False,,,,553604.0,,Inactive,,48.0,,Ford,,Chase Ford,1990-07-19,30.0,,9999999.0,ford,,#chaseford-NFL-FA-48,Miami,[],1739,,,['TE'],,255,26000.0,chase,,,1efa88ac-9603-4c4b-a412-1aa30c493730,8.0,TE,8941.0,"6'6""",chaseford,15647.0,nfl,15697.0,,chase ford
DePaul Catholic (NJ),,C.J.,,,1168998.0,KC,,"{'channel_id': '1113708750440525825', 'rookie_year': '2024'}",True,,1714261236726.0,,,OL,Active,,61.0,,Hanson,,C.J. Hanson,2001-03-03,24.0,,9999999.0,hanson,,#cjhanson-NFL-KC-61,Holy Cross,[],11823,,,['OG'],,300,,cj,,9FE6BCD56F1A,96c9a116-882b-4b6e-9975-a0f71d976152,1.0,OG,18009.0,77,cjhanson,,nfl,,,cj hanson
Everett (MA),,Lewis,,,1172040.0,PHI,Hamstring,"{'channel_id': '1113708709529284608', 'rookie_year': '2022'}",True,,1754272510076.0,,,SS,Active,,38.0,,Cine,,Lewis Cine,1999-10-05,25.0,,9999999.0,cine,,#lewiscine-NFL-PHI-38,Georgia,[],8268,3.0,,['DB'],,199,,lewis,,00280D66FD3F,6497034a-2855-4296-9781-ffab2819df14,3.0,DB,16067.0,74,lewiscine,,nfl,,Questionable,lewis cine
Northlake Christian School (LA),,Caleb,,,1057674.0,,,{'channel_id': '1116852673895727104'},True,,,,,,Active,,68.0,,Sampson,,Caleb Sampson,1998-07-28,25.0,,9999999.0,sampson,,#calebsampson-NFL-FA-68,Kansas,[],11294,,,['DL'],,306,,caleb,,,983e61c0-eb8b-11ed-9958-1fd4e20c8252,1.0,DT,17508.0,75,calebsampson,,nfl,,,caleb sampson
