playerName,playerID,slug,positionID,rookie,heightFeet,heightInches,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,teamLongName,birthday,draftYear,byeWeek,injury,oddsjam_id,team_changed_at,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,practice_description,rotowire_id,search_first_name,player_id,birth_city,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Mike Gesicki,330,mike-gesicki-330,4,False,6,6,7,2,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 4, 'overall7DayTrend': -6, 'positional7DayTrend': -1, 'kept': 19746, 'traded': 20496, 'cut': 22477, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2627, 'rank': 222, 'positionalRank': 32, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2919, 'rank': 205, 'positionalRank': 32, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3212, 'rank': 187, 'positionalRank': 32, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 23, 'value': 2231, 'rank': 246, 'positionalRank': 32, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 2, 'overall7DayTrend': -11, 'positional7DayTrend': -2, 'kept': 27784, 'traded': 28043, 'cut': 30852, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2272, 'rank': 221, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2533, 'rank': 200, 'positionalRank': 34, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2794, 'rank': 182, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 19.0, 'tradeCount': 57, 'value': 1905, 'rank': 253, 'positionalRank': 33, 'history': [], 'overallTier': 21, 'positionalTier': 11}",Cincinnati Bengals,812696400,2018,10.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Undisclosed', 'injuryReturn': 'Aug 7, 2025'}",4D872F6FD72B,,Mike,836152.0,['TE'],,1995-10-03,Gesicki,,,"{'channel_id': '1113708803552997377', 'rookie_year': '2018'}",True,00-0034829,,,1754413825185.0,1.0,164.0,Active,78,836152.0,,12764.0,mike,4993,,Questionable,,mikegesicki,TE,7.0,Undisclosed,,,Southern Regional (NJ),[],nfl,19853.0,3116164.0,gesicki,31012.0,Mike Gesicki,1012cbe0-7eba-4169-bfca-183a0204e1a7,#mikegesicki-NFL-CIN-88,13104.0,mike gesicki
Luke Musgrave,1430,luke-musgrave-1430,4,False,6,6,2,2,11,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -1, 'overall7DayTrend': -7, 'positional7DayTrend': -2, 'kept': 13235, 'traded': 13661, 'cut': 12352, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2520, 'rank': 235, 'positionalRank': 36, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2804, 'rank': 213, 'positionalRank': 36, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3088, 'rank': 198, 'positionalRank': 36, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 4, 'value': 2130, 'rank': 254, 'positionalRank': 36, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 2, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 20879, 'traded': 21147, 'cut': 18345, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2272, 'rank': 221, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2534, 'rank': 200, 'positionalRank': 34, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2795, 'rank': 182, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 22, 'value': 1905, 'rank': 254, 'positionalRank': 34, 'history': [], 'overallTier': 21, 'positionalTier': 11}",Green Bay Packers,967870800,2023,5.0,{'injuryCode': 1},5D4E77A5CDBB,,Luke,1179790.0,['TE'],,2000-09-02,Musgrave,,,"{'channel_id': '1113708799316750336', 'rookie_year': '2023'}",True,,,,1738125046303.0,2.0,396.0,Active,78,,,16663.0,luke,9481,,,,lukemusgrave,TE,2.0,,,,Bend Senior (OR),[],nfl,,,musgrave,,Luke Musgrave,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,#lukemusgrave-NFL-GB-88,,luke musgrave
Aaron Rodgers,235,aaron-rodgers-235,1,False,6,2,20,1,24,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -7, 'positional7DayTrend': 0, 'kept': 12006, 'traded': 12966, 'cut': 13660, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1404, 'rank': 353, 'positionalRank': 39, 'history': [], 'overallTier': 18, 'positionalTier': 12}, 'tepp': {'value': 1404, 'rank': 356, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'teppp': {'value': 1404, 'rank': 362, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 20, 'value': 1404, 'rank': 341, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 0, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 43038, 'traded': 43313, 'cut': 45456, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1895, 'rank': 264, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 1895, 'rank': 268, 'positionalRank': 37, 'history': [], 'overallTier': 19, 'positionalTier': 13}, 'teppp': {'value': 1895, 'rank': 272, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 58.0, 'tradeCount': 175, 'value': 1895, 'rank': 255, 'positionalRank': 37, 'history': [], 'overallTier': 21, 'positionalTier': 13}",Pittsburgh Steelers,439189200,2005,5.0,{'injuryCode': 1},16E7FD97D946,,Aaron,213957.0,['QB'],,1983-12-02,Rodgers,,,"{'channel_id': '1113708741519241216', 'rookie_year': '2005'}",True,00-0023459,,,1754312413401.0,1.0,188.0,Active,74,213957.0,,4307.0,aaron,96,,,,aaronrodgers,QB,20.0,,,,Pleasant Valley (CA),[],nfl,2593.0,8439.0,rodgers,7200.0,Aaron Rodgers,0ce48193-e2fa-466e-a986-33f751add206,#aaronrodgers-NFL-PIT-8,3118.0,aaron rodgers
KeAndre Lambert-Smith,1818,keandre-lambert-smith-1818,3,True,6,1,0,5,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 96, 'positionalTrend': 42, 'rookieTrend': 14, 'rookiePositionalTrend': 6, 'overall7DayTrend': 44, 'positional7DayTrend': 21, 'kept': 1395, 'traded': 795, 'cut': 630, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2032, 'rank': 274, 'positionalRank': 96, 'rookieRank': 54, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 18, 'positionalTier': 21, 'rookieTier': 13, 'rookiePositionalTier': 7}, 'tepp': {'value': 2032, 'rank': 278, 'positionalRank': 96, 'rookieRank': 54, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}, 'teppp': {'value': 2032, 'rank': 284, 'positionalRank': 96, 'rookieRank': 54, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 19, 'value': 2032, 'rank': 268, 'positionalRank': 96, 'rookieRank': 53, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}","{'startSitValue': 0, 'overallTrend': 100, 'positionalTrend': 43, 'rookieTrend': 14, 'rookiePositionalTrend': 7, 'overall7DayTrend': 56, 'positional7DayTrend': 26, 'kept': 1470, 'traded': 866, 'cut': 686, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1895, 'rank': 263, 'positionalRank': 87, 'rookieRank': 53, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 17, 'positionalTier': 19, 'rookieTier': 13, 'rookiePositionalTier': 6}, 'tepp': {'value': 1895, 'rank': 267, 'positionalRank': 87, 'rookieRank': 53, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 19, 'positionalTier': 19, 'rookieTier': 15, 'rookiePositionalTier': 6}, 'teppp': {'value': 1895, 'rank': 271, 'positionalRank': 87, 'rookieRank': 54, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 17, 'positionalTier': 19, 'rookieTier': 12, 'rookiePositionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 23.0, 'tradeCount': 70, 'value': 1895, 'rank': 256, 'positionalRank': 87, 'rookieRank': 52, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 21, 'positionalTier': 19, 'rookieTier': 14, 'rookiePositionalTier': 6}",Los Angeles Chargers,1003208400,2025,12.0,{'injuryCode': 1},198B869839F87A5E,,KeAndre,,['WR'],,2001-10-16,Lambert-Smith,,,"{'channel_id': '1221956862899920896', 'rookie_year': '0'}",True,,,,1754019044278.0,6.0,371.0,Active,73,,,18650.0,keandre,12670,,,,keandrelambertsmith,RWR,0.0,,,,Matthew Fontaine Maury (VA),[],nfl,,,lambertsmith,,KeAndre Lambert-Smith,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,#keandrelambertsmith-NFL-LAC-84,,keandre lambertsmith
Michael Wilson,1421,michael-wilson-1421,3,False,6,2,2,3,31,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -1, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 12666, 'traded': 12107, 'cut': 11404, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2306, 'rank': 248, 'positionalRank': 86, 'history': [], 'overallTier': 18, 'positionalTier': 20}, 'tepp': {'value': 2306, 'rank': 252, 'positionalRank': 86, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'teppp': {'value': 2306, 'rank': 258, 'positionalRank': 86, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 26.0, 'tradeCount': 39, 'value': 2306, 'rank': 241, 'positionalRank': 86, 'history': [], 'overallTier': 17, 'positionalTier': 20}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -2, 'overall7DayTrend': -7, 'positional7DayTrend': -2, 'kept': 18300, 'traded': 18123, 'cut': 15833, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1893, 'rank': 265, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1893, 'rank': 269, 'positionalRank': 88, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1893, 'rank': 273, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 17.0, 'tradeCount': 51, 'value': 1893, 'rank': 257, 'positionalRank': 88, 'history': [], 'overallTier': 21, 'positionalTier': 19}",Arizona Cardinals,951282000,2023,8.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Concussion', 'injuryReturn': 'Aug 9, 2025'}",C1EBDE7E9115,,Michael,1123529.0,['WR'],,2000-02-23,Wilson,,,"{'channel_id': '1113708848750817280', 'rookie_year': '2023'}",True,,,,1754198103585.0,2.0,203.0,Active,74,,,16957.0,michael,10232,,Questionable,,michaelwilson,RWR,2.0,Upper Body,,,Chaminade College Prep (CA),[],nfl,,,wilson,,Michael Wilson,b91be982-fccd-448e-869b-e9b5148a1730,#michaelwilson-NFL-ARI-14,,michael wilson
Kayshon Boutte,1446,kayshon-boutte-1446,3,False,5,11,2,6,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 11038, 'traded': 11231, 'cut': 9587, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2154, 'rank': 258, 'positionalRank': 88, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2154, 'rank': 263, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2154, 'rank': 266, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 23, 'value': 2154, 'rank': 252, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 2, 'overall7DayTrend': 1, 'positional7DayTrend': -1, 'kept': 15904, 'traded': 16187, 'cut': 13491, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1889, 'rank': 266, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1889, 'rank': 271, 'positionalRank': 89, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1889, 'rank': 274, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 12.0, 'tradeCount': 37, 'value': 1889, 'rank': 258, 'positionalRank': 89, 'history': [], 'overallTier': 21, 'positionalTier': 19}",New England Patriots,1020744000,2023,14.0,{'injuryCode': 1},86B6983F9C7F,,Kayshon,1213362.0,['WR'],,2002-05-07,Boutte,,,"{'channel_id': '1113708794036121600', 'rookie_year': '2023'}",True,,,,1754078150281.0,4.0,282.0,Active,71,,,16795.0,kayshon,9504,,,,kayshonboutte,LWR,2.0,,,,Westgate (LA),[],nfl,,,boutte,,Kayshon Boutte,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,#kayshonboutte-NFL-NE-9,,kayshon boutte
2027 Late 3rd,1710,2027-late-3rd-1710,5,False,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'overall7DayTrend': -5, 'kept': 1380, 'traded': 1288, 'cut': 1588, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2096, 'rank': 266, 'history': [], 'overallTier': 18}, 'tepp': {'value': 2096, 'rank': 272, 'history': [], 'overallTier': 17}, 'teppp': {'value': 2096, 'rank': 275, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 2096, 'rank': 262, 'history': [], 'overallTier': 17}","{'startSitValue': 0, 'overallTrend': 0, 'overall7DayTrend': -5, 'kept': 4948, 'traded': 4917, 'cut': 5738, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1886, 'rank': 267, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1886, 'rank': 272, 'history': [], 'overallTier': 19}, 'teppp': {'value': 1886, 'rank': 276, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1886, 'rank': 259, 'history': [], 'overallTier': 21}",Free Agent,,0,,{'injuryCode': 1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,late rd
Hunter Henry,212,hunter-henry-212,4,False,6,5,9,2,4,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': 0, 'overall7DayTrend': -8, 'positional7DayTrend': 0, 'kept': 18953, 'traded': 19668, 'cut': 21208, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2492, 'rank': 236, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2774, 'rank': 215, 'positionalRank': 37, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3056, 'rank': 201, 'positionalRank': 37, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 10.0, 'tradeCount': 15, 'value': 2101, 'rank': 261, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -2, 'overall7DayTrend': -10, 'positional7DayTrend': -2, 'kept': 25972, 'traded': 26252, 'cut': 28639, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2238, 'rank': 226, 'positionalRank': 35, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2497, 'rank': 207, 'positionalRank': 35, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2756, 'rank': 189, 'positionalRank': 35, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 64, 'value': 1871, 'rank': 260, 'positionalRank': 35, 'history': [], 'overallTier': 21, 'positionalTier': 11}",New England Patriots,786776400,2016,14.0,{'injuryCode': 1},A615AF6BB3D2,,Hunter,744425.0,['TE'],,1994-12-07,Henry,,,"{'channel_id': '1113708792316456960', 'rookie_year': '2016'}",True,00-0033090,,,1748539822972.0,1.0,153.0,Active,77,744425.0,,10735.0,hunter,3214,,,,hunterhenry,TE,9.0,,,,Pulaski (AR),[],nfl,17975.0,3046439.0,henry,29269.0,Hunter Henry,705899da-3c20-4bc3-b5d0-2e6e40655131,#hunterhenry-NFL-NE-85,11299.0,hunter henry
Dillon Gabriel,1737,dillon-gabriel-1737,1,True,5,11,0,3,30,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'rookieTrend': -2, 'rookiePositionalTrend': 0, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 589, 'traded': 937, 'cut': 571, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1568, 'rank': 332, 'positionalRank': 37, 'rookieRank': 63, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 18, 'positionalTier': 11, 'rookieTier': 16, 'rookiePositionalTier': 2}, 'tepp': {'value': 1568, 'rank': 337, 'positionalRank': 37, 'rookieRank': 63, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 18, 'rookiePositionalTier': 2}, 'teppp': {'value': 1568, 'rank': 340, 'positionalRank': 37, 'rookieRank': 63, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1568, 'rank': 323, 'positionalRank': 37, 'rookieRank': 62, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 16, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'rookieTrend': -3, 'rookiePositionalTrend': 0, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 2911, 'traded': 3302, 'cut': 2618, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1866, 'rank': 268, 'positionalRank': 38, 'rookieRank': 54, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 13, 'rookiePositionalTier': 3}, 'tepp': {'value': 1866, 'rank': 273, 'positionalRank': 38, 'rookieRank': 54, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 19, 'positionalTier': 13, 'rookieTier': 15, 'rookiePositionalTier': 3}, 'teppp': {'value': 1866, 'rank': 280, 'positionalRank': 38, 'rookieRank': 55, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 12, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 6.0, 'tradeCount': 17, 'value': 1866, 'rank': 261, 'positionalRank': 38, 'rookieRank': 53, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 21, 'positionalTier': 13, 'rookieTier': 14, 'rookiePositionalTier': 3}",Cleveland Browns,977979600,2025,9.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Hamstring', 'injuryReturn': 'Aug 8, 2025'}",8DD8BDD92EA9CE85,,Dillon,,['QB'],,2000-12-28,Gabriel,,,"{'channel_id': '1221700206081351680', 'rookie_year': '0', 'source_id': '6570275a-6d25-470c-8d4c-483d9c09ebe5'}",True,,,,1754386222044.0,3.0,419.0,Active,71,,,18496.0,dillon,12486,,Questionable,,dillongabriel,QB,0.0,Hamstring,,,Mililani (HI),[],nfl,,,gabriel,,Dillon Gabriel,299d4fe8-188c-43d1-95d3-8a8f103da5c5,#dillongabriel-NFL-CLE-5,,dillon gabriel
Dalton Schultz,487,dalton-schultz-487,4,False,6,5,7,4,37,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 2, 'kept': 23701, 'traded': 24524, 'cut': 26235, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2600, 'rank': 226, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2890, 'rank': 207, 'positionalRank': 34, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3180, 'rank': 191, 'positionalRank': 34, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 20, 'value': 2205, 'rank': 248, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 33610, 'traded': 33841, 'cut': 36306, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2229, 'rank': 229, 'positionalRank': 36, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2488, 'rank': 209, 'positionalRank': 36, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2746, 'rank': 191, 'positionalRank': 36, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 16.0, 'tradeCount': 49, 'value': 1862, 'rank': 262, 'positionalRank': 36, 'history': [], 'overallTier': 21, 'positionalTier': 11}",Houston Texans,837061200,2018,6.0,{'injuryCode': 1},8F0946F8DD7F,,Dalton,830523.0,['TE'],,1996-07-11,Schultz,,,"{'channel_id': '1113708786561871873', 'rookie_year': '2018'}",True,00-0034383,,,1749054927972.0,1.0,192.0,Active,77,830523.0,,12514.0,dalton,5001,,,,daltonschultz,TE,7.0,,,,Bingham (UT),[],nfl,19920.0,3117256.0,schultz,31107.0,Dalton Schultz,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,#daltonschultz-NFL-HOU-86,13198.0,dalton schultz
Will Shipley,1572,will-shipley-1572,2,False,5,11,1,4,27,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'overall7DayTrend': -4, 'positional7DayTrend': -1, 'kept': 8510, 'traded': 8494, 'cut': 7337, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2180, 'rank': 256, 'positionalRank': 72, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2180, 'rank': 261, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2180, 'rank': 263, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 31, 'value': 2180, 'rank': 250, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': -3, 'overall7DayTrend': -10, 'positional7DayTrend': -2, 'kept': 9297, 'traded': 9475, 'cut': 8174, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1861, 'rank': 269, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'tepp': {'value': 1861, 'rank': 274, 'positionalRank': 73, 'history': [], 'overallTier': 19, 'positionalTier': 15}, 'teppp': {'value': 1861, 'rank': 281, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 20.0, 'tradeCount': 62, 'value': 1861, 'rank': 263, 'positionalRank': 73, 'history': [], 'overallTier': 21, 'positionalTier': 15}",Philadelphia Eagles,1030593600,2024,9.0,{'injuryCode': 1},CDD1580AE7C2,,Will,1287636.0,['RB'],,2002-08-29,Shipley,,,"{'channel_id': '1113708716571521024', 'rookie_year': '2024'}",True,,,,1753894231638.0,3.0,212.0,Active,71,,,17802.0,will,11577,,,,willshipley,RB,1.0,,,,Weddington (NC),[],nfl,,,shipley,,Will Shipley,796e223d-e8d5-42ab-afb4-557fa6183357,#willshipley-NFL-PHI-28,,will shipley
